,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
749,Brah,Mainland SE Asia,133033.0,0,43,34.033668840397894,0.08271169875043055,1608394.0,,abugida,1084,,Mymr,01010,mya,တ
750,Brah,Mainland SE Asia,33931.0,0,43,36.4283328625938,0.021096199065651824,1608394.0,,abugida,1127,,Mymr,01011,mya,ထ
751,Brah,Mainland SE Asia,8722.0,0,43,16.694135243849498,0.005422800632183407,1608394.0,,abugida,1028,,Mymr,01012,mya,ဒ
752,Brah,Mainland SE Asia,567.0,0,43,24.138507909098802,0.00035252556276633713,1608394.0,,abugida,1063,,Mymr,01013,mya,ဓ
753,Brah,Mainland SE Asia,80501.0,0,43,27.901782465166303,0.05005054731614269,1608394.0,,abugida,1116,,Mymr,01014,mya,န
754,Brah,Mainland SE Asia,78028.0,0,43,17.735683594902,0.04851298873286023,1608394.0,,abugida,953,,Mymr,01015,mya,ပ
755,Brah,Mainland SE Asia,20680.0,0,43,22.0410874806511,0.012857546098779279,1608394.0,,abugida,1011,,Mymr,01016,mya,ဖ
756,Brah,Mainland SE Asia,6151.0,0,43,20.975449984778898,0.003824311704719117,1608394.0,,abugida,1004,,Mymr,01017,mya,ဗ
757,Brah,Mainland SE Asia,29688.0,0,43,30.5268212094956,0.0184581638578607,1608394.0,,abugida,1102,,Mymr,01018,mya,ဘ
758,Brah,Mainland SE Asia,140702.0,0,43,22.379605224015002,0.0874798090517622,1608394.0,,abugida,1060,,Mymr,01019,mya,မ
759,Brah,Mainland SE Asia,33684.0,0,43,32.134869705616495,0.02094262972878536,1608394.0,,abugida,1120,,Mymr,0101A,mya,ယ
760,Brah,Mainland SE Asia,105948.0,0,43,30.6903452101397,0.06587191944262413,1608394.0,,abugida,1039,,Mymr,0101B,mya,ရ
761,Brah,Mainland SE Asia,78440.0,0,43,30.860135885294298,0.048769144873706316,1608394.0,,abugida,1104,,Mymr,0101C,mya,လ
762,Brah,Mainland SE Asia,16895.0,0,43,19.6212158644293,0.010504266989307346,1608394.0,,abugida,947,,Mymr,0101D,mya,ဝ
763,Brah,Mainland SE Asia,177156.0,0,43,30.7047140718682,0.11014465361099332,1608394.0,,abugida,1084,,Mymr,0101E,mya,သ
764,Brah,Mainland SE Asia,16180.0,0,43,29.622011296670003,0.010059724172062318,1608394.0,,abugida,1066,,Mymr,0101F,mya,ဟ
765,Brah,Mainland SE Asia,9.0,0,43,35.17126115150511,5.595643853433922e-06,1608394.0,,abugida,1176,,Mymr,01020,mya,ဠ
766,Brah,Mainland SE Asia,85466.0,0,43,34.9202594060957,0.0531374775086204,1608394.0,,abugida,1219,,Mymr,01021,mya,အ
767,Brah,Mainland SE Asia,3123.0,0,43,49.7852871366718,0.001941688417141571,1608394.0,,abugida,1333,,Mymr,01023,mya,ဣ
768,Brah,Mainland SE Asia,2191.0,0,43,82.9480551278159,0.0013622284092081915,1608394.0,,abugida,1416,,Mymr,01024,mya,ဤ
769,Brah,Mainland SE Asia,1767.0,0,43,28.1915082035332,0.0010986114098908602,1608394.0,,abugida,1062,,Mymr,01025,mya,ဥ
770,Brah,Mainland SE Asia,1199.0,0,43,47.63259956861429,0.0007454641089185859,1608394.0,,abugida,1352,,Mymr,01026,mya,ဦ
771,Brah,Mainland SE Asia,1891.0,0,43,26.545122837866,0.0011757069474270607,1608394.0,,abugida,1120,,Mymr,01027,mya,ဧ
772,Brah,Mainland SE Asia,606.0,0,43,84.30468039433521,0.0003767733527978841,1608394.0,,abugida,1387,,Mymr,01029,mya,ဩ
773,Brah,Mainland SE Asia,2.0,0,43,129.836964957502,1.243476411874205e-06,1608394.0,,abugida,1914,,Mymr,0102A,mya,ဪ
774,Sarb,Middle East,591.0,0,326,40.1995128046065,0.00035377231429347897,1670566.0,,syllabary,921,,Ethi,01200,amh,ሀ
775,Sarb,Middle East,24577.0,0,326,45.9454207705387,0.014711780318766214,1670566.0,,syllabary,1064,,Ethi,01201,amh,ሁ
776,Sarb,Middle East,383.0,0,326,38.388687101083896,0.00022926361484670464,1670566.0,,syllabary,1160,,Ethi,01202,amh,ሂ
777,Sarb,Middle East,2129.0,0,326,28.954634742651,0.0012744183707797238,1670566.0,,syllabary,1052,,Ethi,01203,amh,ሃ
778,Sarb,Middle East,1829.0,0,326,43.22015320372309,0.0010948385158084145,1670566.0,,syllabary,1247,,Ethi,01204,amh,ሄ
779,Sarb,Middle East,19876.0,0,326,41.99876760822261,0.0118977639913658,1670566.0,,syllabary,1057,,Ethi,01205,amh,ህ
780,Sarb,Middle East,9547.0,0,326,53.0566110959779,0.005714829584703628,1670566.0,,syllabary,1216,,Ethi,01206,amh,ሆ
781,Sarb,Middle East,42296.0,0,326,33.586678097702396,0.0253183651528883,1670566.0,,syllabary,1151,,Ethi,01208,amh,ለ
782,Sarb,Middle East,13564.0,0,326,38.8970387025736,0.008119403842769457,1670566.0,,syllabary,1223,,Ethi,01209,amh,ሉ
783,Sarb,Middle East,2037.0,0,326,41.322328381008894,0.0012193472152551889,1670566.0,,syllabary,1217,,Ethi,0120A,amh,ሊ
784,Sarb,Middle East,23068.0,0,326,28.8257079726298,0.01380849364826053,1670566.0,,syllabary,1107,,Ethi,0120B,amh,ላ
785,Sarb,Middle East,3877.0,0,326,47.2405159774286,0.002320770325745885,1670566.0,,syllabary,1341,,Ethi,0120C,amh,ሌ
786,Sarb,Middle East,46167.0,0,326,46.970485098647,0.02763554388153476,1670566.0,,syllabary,1405,,Ethi,0120D,amh,ል
787,Sarb,Middle East,3838.0,0,326,54.91090799565289,0.002297424944599615,1670566.0,,syllabary,1403,,Ethi,0120E,amh,ሎ
788,Sarb,Middle East,1.0,0,326,42.9153093725839,5.985995165710305e-07,1670566.0,,syllabary,1239,,Ethi,0120F,amh,ሏ
789,Sarb,Middle East,1933.0,0,326,45.120400037672205,0.0011570928655318018,1670566.0,,syllabary,995,,Ethi,01210,amh,ሐ
790,Sarb,Middle East,74.0,0,326,50.2952599931884,4.429636422625625e-05,1670566.0,,syllabary,1076,,Ethi,01211,amh,ሑ
791,Sarb,Middle East,60.0,0,326,52.5791373224316,3.5915970994261826e-05,1670566.0,,syllabary,1102,,Ethi,01212,amh,ሒ
792,Sarb,Middle East,21.0,0,326,37.085464718337796,1.2570589847991639e-05,1670566.0,,syllabary,978,,Ethi,01213,amh,ሓ
793,Sarb,Middle East,8976.0,0,326,58.456319010558005,0.005373029260741569,1670566.0,,syllabary,1190,,Ethi,01214,amh,ሔ
794,Sarb,Middle East,5743.0,0,326,52.851594495060304,0.003437757023667428,1670566.0,,syllabary,1118,,Ethi,01215,amh,ሕ
795,Sarb,Middle East,110.0,0,326,37.1118436072116,6.584594682281334e-05,1670566.0,,syllabary,983,,Ethi,01216,amh,ሖ
796,Sarb,Middle East,29349.0,0,326,85.3945131425593,0.01756829721184317,1670566.0,,syllabary,1342,,Ethi,01218,amh,መ
797,Sarb,Middle East,3691.0,0,326,93.19933180538379,0.0022094308156636734,1670566.0,,syllabary,1518,,Ethi,01219,amh,ሙ
798,Sarb,Middle East,8048.0,0,326,77.008355494509,0.004817528909363653,1670566.0,,syllabary,1466,,Ethi,0121A,amh,ሚ
799,Sarb,Middle East,12774.0,0,326,67.1178710959451,0.007646510224678342,1670566.0,,syllabary,1422,,Ethi,0121B,amh,ማ
800,Sarb,Middle East,1459.0,0,326,80.733632929768,0.0008733566946771334,1670566.0,,syllabary,1633,,Ethi,0121C,amh,ሜ
801,Sarb,Middle East,79403.0,0,326,65.1207432910105,0.04753059741428953,1670566.0,,syllabary,1367,,Ethi,0121D,amh,ም
802,Sarb,Middle East,6075.0,0,326,65.327684829959,0.00363649206316901,1670566.0,,syllabary,1305,,Ethi,0121E,amh,ሞ
803,Sarb,Middle East,3332.0,0,326,59.2899122192049,0.0019945335892146733,1670566.0,,syllabary,1137,,Ethi,01220,amh,ሠ
804,Sarb,Middle East,1448.0,0,326,67.2141229216846,0.000866772099994852,1670566.0,,syllabary,1247,,Ethi,01221,amh,ሡ
805,Sarb,Middle East,23.0,0,326,56.839902333730706,1.37677888811337e-05,1670566.0,,syllabary,1354,,Ethi,01222,amh,ሢ
806,Sarb,Middle East,1692.0,0,326,46.9530044379838,0.0010128303820381834,1670566.0,,syllabary,1253,,Ethi,01223,amh,ሣ
807,Sarb,Middle East,117.0,0,326,61.1151534093573,7.003614343881056e-05,1670566.0,,syllabary,1470,,Ethi,01224,amh,ሤ
808,Sarb,Middle East,6380.0,0,326,45.766412166664104,0.003819064915723174,1670566.0,,syllabary,1216,,Ethi,01225,amh,ሥ
809,Sarb,Middle East,901.0,0,326,44.0358085864255,0.0005393381644304984,1670566.0,,syllabary,1255,,Ethi,01226,amh,ሦ
810,Sarb,Middle East,15697.0,0,326,32.3611126837865,0.009396216611615464,1670566.0,,syllabary,1088,,Ethi,01228,amh,ረ
811,Sarb,Middle East,7329.0,0,326,31.8379583244778,0.004387135856949082,1670566.0,,syllabary,1115,,Ethi,01229,amh,ሩ
812,Sarb,Middle East,3315.0,0,326,31.9268450738832,0.001984357397432966,1670566.0,,syllabary,1047,,Ethi,0122A,amh,ሪ
813,Sarb,Middle East,17998.0,0,326,36.6131203428326,0.010773594099245406,1670566.0,,syllabary,1141,,Ethi,0122B,amh,ራ
814,Sarb,Middle East,2365.0,0,326,42.2701954268449,0.0014156878566904869,1670566.0,,syllabary,1234,,Ethi,0122C,amh,ሬ
815,Sarb,Middle East,51183.0,0,326,34.2745225436196,0.03063811905665505,1670566.0,,syllabary,1149,,Ethi,0122D,amh,ር
816,Sarb,Middle East,3669.0,0,326,46.70179214254029,0.002196261626299111,1670566.0,,syllabary,1301,,Ethi,0122E,amh,ሮ
817,Sarb,Middle East,19806.0,0,326,37.4817246578581,0.011855862025205829,1670566.0,,syllabary,1038,,Ethi,01230,amh,ሰ
818,Sarb,Middle East,9243.0,0,326,44.2799606766946,0.005532855331666034,1670566.0,,syllabary,1146,,Ethi,01231,amh,ሱ
819,Sarb,Middle East,1484.0,0,326,45.4724437819372,0.0008883216825914091,1670566.0,,syllabary,1166,,Ethi,01232,amh,ሲ
820,Sarb,Middle East,8920.0,0,326,31.061811890230302,0.005339507687813591,1670566.0,,syllabary,1065,,Ethi,01233,amh,ሳ
821,Sarb,Middle East,3416.0,0,326,50.668524711065,0.00204481594860664,1670566.0,,syllabary,1235,,Ethi,01234,amh,ሴ
822,Sarb,Middle East,37429.0,0,326,37.4038529619327,0.022404981305737096,1670566.0,,syllabary,1053,,Ethi,01235,amh,ስ
823,Sarb,Middle East,1515.0,0,326,30.928251614457196,0.0009068782676051111,1670566.0,,syllabary,1005,,Ethi,01236,amh,ሶ
824,Sarb,Middle East,6.0,0,326,47.6567495414393,3.5915970994261823e-06,1670566.0,,syllabary,1153,,Ethi,01237,amh,ሷ
825,Sarb,Middle East,1886.0,0,326,55.0745950183689,0.0011289586882529633,1670566.0,,syllabary,1262,,Ethi,01238,amh,ሸ
826,Sarb,Middle East,410.0,0,326,62.98477686112061,0.0002454258017941225,1670566.0,,syllabary,1344,,Ethi,01239,amh,ሹ
827,Sarb,Middle East,678.0,0,326,63.0286139196411,0.0004058504722351586,1670566.0,,syllabary,1385,,Ethi,0123A,amh,ሺ
828,Sarb,Middle East,1440.0,0,326,48.631571552929294,0.0008619833038622838,1670566.0,,syllabary,1236,,Ethi,0123B,amh,ሻ
829,Sarb,Middle East,55.0,0,326,68.2773868500208,3.292297341140667e-05,1670566.0,,syllabary,1440,,Ethi,0123C,amh,ሼ
830,Sarb,Middle East,2799.0,0,326,55.00217771187079,0.0016754800468823142,1670566.0,,syllabary,1241,,Ethi,0123D,amh,ሽ
831,Sarb,Middle East,409.0,0,326,48.57340688486279,0.00024482720227755146,1670566.0,,syllabary,1238,,Ethi,0123E,amh,ሾ
832,Sarb,Middle East,11268.0,0,326,48.40010340107921,0.006745019352722371,1670566.0,,syllabary,1151,,Ethi,01240,amh,ቀ
833,Sarb,Middle East,2136.0,0,326,56.0725588464107,0.001278608567395721,1670566.0,,syllabary,1341,,Ethi,01241,amh,ቁ
834,Sarb,Middle East,836.0,0,326,56.6292349930295,0.0005004291958533814,1670566.0,,syllabary,1324,,Ethi,01242,amh,ቂ
835,Sarb,Middle East,5813.0,0,326,54.100786918504895,0.0034796589898274,1670566.0,,syllabary,1316,,Ethi,01243,amh,ቃ
836,Sarb,Middle East,404.0,0,326,59.27322193473229,0.0002418342046946963,1670566.0,,syllabary,1381,,Ethi,01244,amh,ቄ
837,Sarb,Middle East,8756.0,0,326,55.9721346148579,0.005241337367095943,1670566.0,,syllabary,1279,,Ethi,01245,amh,ቅ
838,Sarb,Middle East,2855.0,0,326,59.8896434419831,0.0017090016198102918,1670566.0,,syllabary,1435,,Ethi,01246,amh,ቆ
839,Sarb,Middle East,923.0,0,326,67.9771922793837,0.0005525073537950611,1670566.0,,syllabary,1478,,Ethi,01248,amh,ቈ
840,Sarb,Middle East,2.0,0,326,60.7845989105152,1.197199033142061e-06,1670566.0,,syllabary,1346,,Ethi,0124A,amh,ቊ
841,Sarb,Middle East,342.0,0,326,59.834965615918705,0.00020472103466729241,1670566.0,,syllabary,1315,,Ethi,0124B,amh,ቋ
842,Sarb,Middle East,1239.0,0,326,60.89511732985479,0.0007416648010315067,1670566.0,,syllabary,1307,,Ethi,0124D,amh,ቍ
843,Sarb,Middle East,55243.0,0,326,40.223339271969294,0.03306843309393343,1670566.0,,syllabary,984,,Ethi,01260,amh,በ
844,Sarb,Middle East,3212.0,0,326,48.0370830010958,0.0019227016472261496,1670566.0,,syllabary,1102,,Ethi,01261,amh,ቡ
845,Sarb,Middle East,3428.0,0,326,47.9868099824483,0.0020519991428054924,1670566.0,,syllabary,1065,,Ethi,01262,amh,ቢ
846,Sarb,Middle East,14848.0,0,326,33.74078917312411,0.00888800562204666,1670566.0,,syllabary,984,,Ethi,01263,amh,ባ
847,Sarb,Middle East,4706.0,0,326,53.4632007743009,0.002817009324983269,1670566.0,,syllabary,1148,,Ethi,01264,amh,ቤ
848,Sarb,Middle East,28107.0,0,326,45.8299451802436,0.016824836612261952,1670566.0,,syllabary,1090,,Ethi,01265,amh,ብ
849,Sarb,Middle East,1193.0,0,326,33.74078917312411,0.0007141292232692393,1670566.0,,syllabary,997,,Ethi,01266,amh,ቦ
850,Sarb,Middle East,12.0,0,326,50.457946738762104,7.183194198852365e-06,1670566.0,,syllabary,1134,,Ethi,01267,amh,ቧ
851,Sarb,Middle East,25510.0,0,326,32.0052390251114,0.015270273667726986,1670566.0,,syllabary,910,,Ethi,01270,amh,ተ
852,Sarb,Middle East,7383.0,0,326,39.7331302802015,0.004419460230843918,1670566.0,,syllabary,1024,,Ethi,01271,amh,ቱ
853,Sarb,Middle East,393.0,0,326,39.945216491423004,0.00023524961001241494,1670566.0,,syllabary,1044,,Ethi,01272,amh,ቲ
854,Sarb,Middle East,14633.0,0,326,37.8521884322981,0.008759306725983887,1670566.0,,syllabary,1094,,Ethi,01273,amh,ታ
855,Sarb,Middle East,1847.0,0,326,45.284009184502494,0.0011056133071066932,1670566.0,,syllabary,1129,,Ethi,01274,amh,ቴ
856,Sarb,Middle East,45999.0,0,326,36.5801182481789,0.027534979162750828,1670566.0,,syllabary,1037,,Ethi,01275,amh,ት
857,Sarb,Middle East,6175.0,0,326,43.453121094542,0.003696352014826113,1670566.0,,syllabary,1200,,Ethi,01276,amh,ቶ
858,Sarb,Middle East,1.0,0,326,45.8935317691271,5.985995165710305e-07,1670566.0,,syllabary,1048,,Ethi,01277,amh,ቷ
859,Sarb,Middle East,12252.0,0,326,50.7816507053392,0.007334041277028264,1670566.0,,syllabary,1165,,Ethi,01278,amh,ቸ
860,Sarb,Middle East,2565.0,0,326,58.909660109278704,0.001535407760004693,1670566.0,,syllabary,1237,,Ethi,01279,amh,ቹ
861,Sarb,Middle East,367.0,0,326,58.590229815924,0.00021968602258156815,1670566.0,,syllabary,1281,,Ethi,0127A,amh,ቺ
862,Sarb,Middle East,2980.0,0,326,56.753728540487096,0.0017838265593816706,1670566.0,,syllabary,1281,,Ethi,0127B,amh,ቻ
863,Sarb,Middle East,864.0,0,326,63.9578517452495,0.0005171899823173703,1670566.0,,syllabary,1344,,Ethi,0127C,amh,ቼ
864,Sarb,Middle East,26870.0,0,326,50.0677337611191,0.016084369010263586,1670566.0,,syllabary,1211,,Ethi,0127D,amh,ች
865,Sarb,Middle East,22.0,0,326,56.90870215317641,1.316918936456267e-05,1670566.0,,syllabary,1380,,Ethi,0127E,amh,ቾ
866,Sarb,Middle East,1.0,0,326,64.7081698553789,5.985995165710305e-07,1670566.0,,syllabary,1279,,Ethi,0127F,amh,ቿ
867,Sarb,Middle East,151.0,0,326,25.0749138862891,9.03885270022256e-05,1670566.0,,syllabary,993,,Ethi,01280,amh,ኀ
868,Sarb,Middle East,2612.0,0,326,33.8060248364769,0.0015635419372835315,1670566.0,,syllabary,1152,,Ethi,01283,amh,ኃ
869,Sarb,Middle East,15.0,0,326,38.4060393646324,8.978992748565457e-06,1670566.0,,syllabary,1193,,Ethi,01284,amh,ኄ
870,Sarb,Middle East,797.0,0,326,27.096532813867103,0.00047708381470711124,1670566.0,,syllabary,1008,,Ethi,01285,amh,ኅ
871,Sarb,Middle East,72.0,0,326,46.1231736179564,4.309916519311419e-05,1670566.0,,syllabary,1353,,Ethi,01286,amh,ኆ
872,Sarb,Middle East,2539.0,0,326,37.5233475005074,0.0015198441725738463,1670566.0,,syllabary,1139,,Ethi,0128B,amh,ኋ
873,Sarb,Middle East,30137.0,0,326,19.7970492998315,0.018039993630901145,1670566.0,,syllabary,864,,Ethi,01290,amh,ነ
874,Sarb,Middle East,3752.0,0,326,25.2769188302483,0.002245945386174506,1670566.0,,syllabary,969,,Ethi,01291,amh,ኑ
875,Sarb,Middle East,383.0,0,326,27.5399552678016,0.00022926361484670464,1670566.0,,syllabary,1010,,Ethi,01292,amh,ኒ
876,Sarb,Middle East,27498.0,0,326,27.902417669942498,0.016460289506670195,1670566.0,,syllabary,988,,Ethi,01293,amh,ና
877,Sarb,Middle East,3718.0,0,326,34.1724243949445,0.002225593002611091,1670566.0,,syllabary,1155,,Ethi,01294,amh,ኔ
878,Sarb,Middle East,104803.0,0,326,24.282044337814003,0.0627350251351937,1670566.0,,syllabary,1116,,Ethi,01295,amh,ን
879,Sarb,Middle East,3364.0,0,326,40.951151325045096,0.002013688773744946,1670566.0,,syllabary,1225,,Ethi,01296,amh,ኖ
880,Sarb,Middle East,1.0,0,326,41.8660919898028,5.985995165710305e-07,1670566.0,,syllabary,1138,,Ethi,01297,amh,ኗ
881,Sarb,Middle East,562.0,0,326,36.0256108037832,0.0003364129283129191,1670566.0,,syllabary,1098,,Ethi,01298,amh,ኘ
882,Sarb,Middle East,353.0,0,326,42.1504072177499,0.00021130562934957374,1670566.0,,syllabary,1189,,Ethi,01299,amh,ኙ
883,Sarb,Middle East,40.0,0,326,44.529531672554995,2.3943980662841217e-05,1670566.0,,syllabary,1227,,Ethi,0129A,amh,ኚ
884,Sarb,Middle East,4421.0,0,326,43.9335025605764,0.0026464084627605255,1670566.0,,syllabary,1273,,Ethi,0129B,amh,ኛ
885,Sarb,Middle East,88.0,0,326,50.5678263532214,5.267675745825068e-05,1670566.0,,syllabary,1368,,Ethi,0129C,amh,ኜ
886,Sarb,Middle East,4140.0,0,326,35.0623221976931,0.002478201998604066,1670566.0,,syllabary,1237,,Ethi,0129D,amh,ኝ
887,Sarb,Middle East,1148.0,0,326,60.58603773041579,0.0006871922450235429,1670566.0,,syllabary,1499,,Ethi,0129E,amh,ኞ
888,Sarb,Middle East,1.0,0,326,58.0045371948265,5.985995165710305e-07,1670566.0,,syllabary,1403,,Ethi,0129F,amh,ኟ
889,Sarb,Middle East,59888.0,0,326,31.153594768256198,0.03584892784840587,1670566.0,,syllabary,1106,,Ethi,012A0,amh,አ
890,Sarb,Middle East,43.0,0,326,36.9828357690148,2.573977921255431e-05,1670566.0,,syllabary,1192,,Ethi,012A1,amh,ኡ
891,Sarb,Middle East,3400.0,0,326,38.3979986697066,0.0020352383563415036,1670566.0,,syllabary,1247,,Ethi,012A2,amh,ኢ
892,Sarb,Middle East,232.0,0,326,27.082051389179803,0.00013887508784447906,1670566.0,,syllabary,1117,,Ethi,012A3,amh,ኣ
893,Sarb,Middle East,5236.0,0,326,44.639167654119504,0.0031342670687659153,1670566.0,,syllabary,1352,,Ethi,012A4,amh,ኤ
894,Sarb,Middle East,54549.0,0,326,30.5168993975864,0.032653005029433135,1670566.0,,syllabary,1144,,Ethi,012A5,amh,እ
895,Sarb,Middle East,663.0,0,326,27.239355522652,0.00039687147948659315,1670566.0,,syllabary,1057,,Ethi,012A6,amh,ኦ
896,Sarb,Middle East,24892.0,0,326,40.893437347618104,0.014900339166486089,1670566.0,,syllabary,1044,,Ethi,012A8,amh,ከ
897,Sarb,Middle East,1210.0,0,326,48.799987848543395,0.0007243054150509468,1670566.0,,syllabary,1191,,Ethi,012A9,amh,ኩ
898,Sarb,Middle East,1243.0,0,326,48.7764720073836,0.0007440591990977908,1670566.0,,syllabary,1168,,Ethi,012AA,amh,ኪ
899,Sarb,Middle East,5516.0,0,326,34.2586665978,0.003301874933405804,1670566.0,,syllabary,1050,,Ethi,012AB,amh,ካ
900,Sarb,Middle East,515.0,0,326,54.271626354679,0.0003082787510340807,1670566.0,,syllabary,1295,,Ethi,012AC,amh,ኬ
901,Sarb,Middle East,8501.0,0,326,43.246347494332504,0.00508869449037033,1670566.0,,syllabary,1159,,Ethi,012AD,amh,ክ
902,Sarb,Middle East,966.0,0,326,34.632330860486306,0.0005782471330076154,1670566.0,,syllabary,1065,,Ethi,012AE,amh,ኮ
903,Sarb,Middle East,255.0,0,326,61.9415935752993,0.00015264287672561277,1670566.0,,syllabary,1310,,Ethi,012B0,amh,ኰ
904,Sarb,Middle East,1.0,0,326,53.1572735108939,5.985995165710305e-07,1670566.0,,syllabary,1230,,Ethi,012B2,amh,ኲ
905,Sarb,Middle East,804.0,0,326,42.816586566530106,0.0004812740113231085,1670566.0,,syllabary,1168,,Ethi,012B3,amh,ኳ
906,Sarb,Middle East,742.0,0,326,53.486512538853795,0.00044416084129570457,1670566.0,,syllabary,1211,,Ethi,012B5,amh,ኵ
907,Sarb,Middle East,757.0,0,326,56.16487404856179,0.00045313983404427004,1670566.0,,syllabary,1284,,Ethi,012B8,amh,ኸ
908,Sarb,Middle East,117.0,0,326,61.7280619508113,7.003614343881056e-05,1670566.0,,syllabary,1372,,Ethi,012B9,amh,ኹ
909,Sarb,Middle East,10.0,0,326,64.03792720140079,5.985995165710304e-06,1670566.0,,syllabary,1388,,Ethi,012BA,amh,ኺ
910,Sarb,Middle East,86.0,0,326,49.213529317785905,5.147955842510862e-05,1670566.0,,syllabary,1205,,Ethi,012BB,amh,ኻ
911,Sarb,Middle East,1.0,0,326,69.49147463614891,5.985995165710305e-07,1670566.0,,syllabary,1482,,Ethi,012BC,amh,ኼ
912,Sarb,Middle East,97.0,0,326,58.44729246055039,5.806415310738995e-05,1670566.0,,syllabary,1459,,Ethi,012BD,amh,ኽ
913,Sarb,Middle East,13.0,0,326,51.2874102251943,7.781793715423395e-06,1670566.0,,syllabary,1264,,Ethi,012BE,amh,ኾ
914,Sarb,Middle East,22433.0,0,326,65.7974490742518,0.013428382955237926,1670566.0,,syllabary,1306,,Ethi,012C8,amh,ወ
915,Sarb,Middle East,134.0,0,326,74.5957624010347,8.021233522051808e-05,1670566.0,,syllabary,1409,,Ethi,012C9,amh,ዉ
916,Sarb,Middle East,2975.0,0,326,61.146405417398206,0.0017808335617988155,1670566.0,,syllabary,1403,,Ethi,012CA,amh,ዊ
917,Sarb,Middle East,7970.0,0,326,53.492378380299904,0.004770838147071113,1670566.0,,syllabary,1288,,Ethi,012CB,amh,ዋ
918,Sarb,Middle East,168.0,0,326,65.5813065676969,0.00010056471878393311,1670566.0,,syllabary,1489,,Ethi,012CC,amh,ዌ
919,Sarb,Middle East,47169.0,0,326,72.88176869862541,0.028235340597138933,1670566.0,,syllabary,1397,,Ethi,012CD,amh,ው
920,Sarb,Middle East,4030.0,0,326,53.1920550010536,0.0024123560517812525,1670566.0,,syllabary,1298,,Ethi,012CE,amh,ዎ
921,Sarb,Middle East,238.0,0,326,45.5897902293021,0.00014246668494390525,1670566.0,,syllabary,1124,,Ethi,012D0,amh,ዐ
922,Sarb,Middle East,124.0,0,326,51.3673209953872,7.422634005480778e-05,1670566.0,,syllabary,1209,,Ethi,012D1,amh,ዑ
923,Sarb,Middle East,65.0,0,326,47.7802539754849,3.8908968577116976e-05,1670566.0,,syllabary,1309,,Ethi,012D2,amh,ዒ
924,Sarb,Middle East,4811.0,0,326,39.0041610813795,0.0028798622742232274,1670566.0,,syllabary,1209,,Ethi,012D3,amh,ዓ
925,Sarb,Middle East,418.0,0,326,52.621605378915206,0.0002502145979266907,1670566.0,,syllabary,1397,,Ethi,012D4,amh,ዔ
926,Sarb,Middle East,3144.0,0,326,43.3342515407834,0.0018819968800993195,1670566.0,,syllabary,1195,,Ethi,012D5,amh,ዕ
927,Sarb,Middle East,748.0,0,326,34.4852409042455,0.00044775243839513074,1670566.0,,syllabary,1231,,Ethi,012D6,amh,ዖ
928,Sarb,Middle East,10238.0,0,326,41.1081095550042,0.006128461850654209,1670566.0,,syllabary,828,,Ethi,012D8,amh,ዘ
929,Sarb,Middle East,2187.0,0,326,49.9033441962934,0.0013091371427408436,1670566.0,,syllabary,930,,Ethi,012D9,amh,ዙ
930,Sarb,Middle East,14090.0,0,326,48.9568625772751,0.008434267188485818,1670566.0,,syllabary,954,,Ethi,012DA,amh,ዚ
931,Sarb,Middle East,4303.0,0,326,36.3349096988017,0.002575773719805144,1670566.0,,syllabary,827,,Ethi,012DB,amh,ዛ
932,Sarb,Middle East,3293.0,0,326,54.3147298662347,0.0019711882080684032,1670566.0,,syllabary,1072,,Ethi,012DC,amh,ዜ
933,Sarb,Middle East,5118.0,0,326,45.594375288942395,0.0030636323258105337,1670566.0,,syllabary,989,,Ethi,012DD,amh,ዝ
934,Sarb,Middle East,556.0,0,326,36.2311633582229,0.0003328213312134929,1670566.0,,syllabary,829,,Ethi,012DE,amh,ዞ
935,Sarb,Middle East,54.0,0,326,50.39802572151521,3.232437389483564e-05,1670566.0,,syllabary,1142,,Ethi,012E0,amh,ዠ
936,Sarb,Middle East,21.0,0,326,56.9694421115676,1.2570589847991639e-05,1670566.0,,syllabary,1189,,Ethi,012E1,amh,ዡ
937,Sarb,Middle East,45.0,0,326,58.09252660138579,2.693697824569637e-05,1670566.0,,syllabary,1255,,Ethi,012E2,amh,ዢ
938,Sarb,Middle East,111.0,0,326,45.6380520700469,6.644454633938438e-05,1670566.0,,syllabary,1144,,Ethi,012E3,amh,ዣ
939,Sarb,Middle East,24.0,0,326,63.7074782268133,1.436638839770473e-05,1670566.0,,syllabary,1348,,Ethi,012E4,amh,ዤ
940,Sarb,Middle East,99.0,0,326,59.14972245702371,5.926135214053201e-05,1670566.0,,syllabary,1306,,Ethi,012E5,amh,ዥ
941,Sarb,Middle East,27.0,0,326,45.6380520700469,1.616218694741782e-05,1670566.0,,syllabary,1142,,Ethi,012E6,amh,ዦ
942,Sarb,Middle East,35557.0,0,326,33.7939764076688,0.02128440301071613,1670566.0,,syllabary,1156,,Ethi,012E8,amh,የ
943,Sarb,Middle East,1338.0,0,326,39.8729418669356,0.0008009261531720387,1670566.0,,syllabary,1266,,Ethi,012E9,amh,ዩ
944,Sarb,Middle East,67.0,0,326,46.8600994959675,4.010616761025904e-05,1670566.0,,syllabary,1377,,Ethi,012EA,amh,ዪ
