,Ancestor,Family,Frequency,Idiosyncratic,LengthScript,Perimetric_complexity,Relative_frequency,Sum_count,Sum_prob,Type,Unnamed: 0,Compression,file,ISO_script,index,ISO_language,textfile,Unicode
395,Gran,India,19679.0,0,35,40.4066803811554,0.008919211316733754,2206361.0,,abugida,757,1202,,Taml,00B89,tam,உ,00B89
396,Gran,India,1283.0,0,35,80.30165846293241,0.0005815004888139339,2206361.0,,abugida,758,1602,,Taml,00B8A,tam,ஊ,00B8A
397,Gran,India,32296.0,0,35,32.343169093150394,0.014637677152560256,2206361.0,,abugida,759,1146,,Taml,00B8E,tam,எ,00B8E
398,Gran,India,2901.0,0,35,38.1615891324413,0.0013148346984015761,2206361.0,,abugida,760,1183,,Taml,00B8F,tam,ஏ,00B8F
399,Gran,India,736.0,0,35,64.92920778151071,0.00033358095071477425,2206361.0,,abugida,761,1586,,Taml,00B90,tam,ஐ,00B90
400,Gran,India,6691.0,0,35,56.707633065201996,0.00303259530058771,2206361.0,,abugida,762,1532,,Taml,00B92,tam,ஒ,00B92
401,Gran,India,1079.0,0,35,62.289950725796395,0.0004890405513875562,2206361.0,,abugida,763,1664,,Taml,00B93,tam,ஓ,00B93
402,Gran,India,5.0,0,35,100.452919450237,2.2661749369210206e-06,2206361.0,,abugida,764,1988,,Taml,00B94,tam,ஔ,00B94
403,Gran,India,308828.0,0,35,38.0435154871279,0.139971654683889,2206361.0,,abugida,765,1227,,Taml,00B95,tam,க,00B95
404,Gran,India,27918.0,0,35,40.8352751041976,0.01265341437779221,2206361.0,,abugida,766,1087,,Taml,00B99,tam,ங,00B99
405,Gran,India,70039.0,0,35,31.7717209924171,0.031744125281402275,2206361.0,,abugida,767,1125,,Taml,00B9A,tam,ச,00B9A
406,Gran,India,8427.0,0,35,67.5492969846572,0.003819411238686688,2206361.0,,abugida,768,1645,,Taml,00B9C,tam,ஜ,00B9C
407,Gran,India,2139.0,0,35,66.63607888821291,0.0009694696380148127,2206361.0,,abugida,769,1450,,Taml,00B9E,tam,ஞ,00B9E
408,Gran,India,116956.0,0,35,15.9344749814042,0.05300855118450698,2206361.0,,abugida,770,792,,Taml,00B9F,tam,ட,00B9F
409,Gran,India,33552.0,0,35,76.76667884280971,0.015206940296714816,2206361.0,,abugida,771,1660,,Taml,00BA3,tam,ண,00BA3
410,Gran,India,266581.0,0,35,47.73563608779001,0.12082383617186852,2206361.0,,abugida,772,1303,,Taml,00BA4,tam,த,00BA4
411,Gran,India,61893.0,0,35,41.2498966569244,0.028052073074170545,2206361.0,,abugida,773,1153,,Taml,00BA8,tam,ந,00BA8
412,Gran,India,161313.0,0,35,54.65525566853889,0.07311269551990812,2206361.0,,abugida,774,1413,,Taml,00BA9,tam,ன,00BA9
413,Gran,India,159441.0,0,35,23.144870938364,0.07226423962352489,2206361.0,,abugida,775,840,,Taml,00BAA,tam,ப,00BAA
414,Gran,India,146566.0,0,35,32.8898356879177,0.06642883916095327,2206361.0,,abugida,776,1094,,Taml,00BAE,tam,ம,00BAE
415,Gran,India,112428.0,0,35,32.5991945674878,0.0509563031616313,2206361.0,,abugida,777,968,,Taml,00BAF,tam,ய,00BAF
416,Gran,India,168038.0,0,35,26.8864343705801,0.07616070081006689,2206361.0,,abugida,778,903,,Taml,00BB0,tam,ர,00BB0
417,Gran,India,64722.0,0,35,42.519410771024496,0.02933427485348046,2206361.0,,abugida,779,1200,,Taml,00BB1,tam,ற,00BB1
418,Gran,India,101861.0,0,35,40.174981102094996,0.04616696904994241,2206361.0,,abugida,780,1296,,Taml,00BB2,tam,ல,00BB2
419,Gran,India,89851.0,0,35,43.934216453711606,0.04072361685145812,2206361.0,,abugida,781,1203,,Taml,00BB3,tam,ள,00BB3
420,Gran,India,14944.0,0,35,48.0317554907997,0.006773143651469546,2206361.0,,abugida,782,1287,,Taml,00BB4,tam,ழ,00BB4
421,Gran,India,124362.0,0,35,41.70019172924479,0.0563652095010744,2206361.0,,abugida,783,1239,,Taml,00BB5,tam,வ,00BB5
422,Gran,India,4696.0,0,35,65.3317369255425,0.0021283915007562224,2206361.0,,abugida,785,1631,,Taml,00BB7,tam,ஷ,00BB7
423,Gran,India,7312.0,0,35,51.6056680065648,0.0033140542277533005,2206361.0,,abugida,786,1417,,Taml,00BB8,tam,ஸ,00BB8
424,Gran,India,1.0,0,35,87.10451571593798,4.532349873842041e-07,2206361.0,,abugida,787,1554,,Taml,00BB9,tam,ஹ,00BB9
425,Brah,India,31702.0,0,49,60.116045538147795,0.017026848625826648,1861883.0,,abugida,788,1400,,Telu,00C05,tel,అ,00C05
426,Brah,India,16539.0,0,49,59.09588698435911,0.008882942698332816,1861883.0,,abugida,789,1575,,Telu,00C06,tel,ఆ,00C06
427,Brah,India,8146.0,0,49,46.0602184751085,0.004375140650620904,1861883.0,,abugida,790,1301,,Telu,00C07,tel,ఇ,00C07
428,Brah,India,2967.0,0,49,85.6907665609491,0.0015935480371215593,1861883.0,,abugida,791,1751,,Telu,00C08,tel,ఈ,00C08
429,Brah,India,4693.0,0,49,58.1745498895733,0.0025205665447291803,1861883.0,,abugida,792,1391,,Telu,00C09,tel,ఉ,00C09
430,Brah,India,595.0,0,49,87.78876929934022,0.00031956895250668274,1861883.0,,abugida,793,1761,,Telu,00C0A,tel,ఊ,00C0A
431,Brah,India,20.0,0,49,90.46541815817407,1.0741813529636395e-05,1861883.0,,abugida,794,1709,,Telu,00C0B,tel,ఋ,00C0B
432,Brah,India,5004.0,0,49,41.6295916084726,0.002687601745115026,1861883.0,,abugida,796,1267,,Telu,00C0E,tel,ఎ,00C0E
433,Brah,India,3799.0,0,49,52.20405506756021,0.002040407479954433,1861883.0,,abugida,797,1286,,Telu,00C0F,tel,ఏ,00C0F
434,Brah,India,887.0,0,49,56.759644229666904,0.00047639943003937414,1861883.0,,abugida,798,1476,,Telu,00C10,tel,ఐ,00C10
435,Brah,India,3122.0,0,49,38.8960469207953,0.0016767970919762413,1861883.0,,abugida,799,1225,,Telu,00C12,tel,ఒ,00C12
436,Brah,India,503.0,0,49,46.564633892986706,0.0002701566102703553,1861883.0,,abugida,800,1391,,Telu,00C13,tel,ఓ,00C13
437,Brah,India,17.0,0,49,73.280796139647,9.130541500190935e-06,1861883.0,,abugida,801,1607,,Telu,00C14,tel,ఔ,00C14
438,Brah,India,120634.0,0,49,43.76152721952271,0.06479139666670784,1861883.0,,abugida,802,1309,,Telu,00C15,tel,క,00C15
439,Brah,India,1615.0,0,49,63.096669744990606,0.0008674014425181388,1861883.0,,abugida,803,1504,,Telu,00C16,tel,ఖ,00C16
440,Brah,India,56764.0,0,49,42.294605504692704,0.030487415159814017,1861883.0,,abugida,804,1159,,Telu,00C17,tel,గ,00C17
441,Brah,India,956.0,0,49,80.6200607828651,0.0005134586867166197,1861883.0,,abugida,805,1589,,Telu,00C18,tel,ఘ,00C18
442,Brah,India,83882.0,0,49,51.9379651304349,0.04505224012464801,1861883.0,,abugida,807,1367,,Telu,00C1A,tel,చ,00C1A
443,Brah,India,171.0,0,49,54.9946422691454,9.184250567839118e-05,1861883.0,,abugida,808,1385,,Telu,00C1B,tel,ఛ,00C1B
444,Brah,India,18510.0,0,49,48.4217131947424,0.009941548421678484,1861883.0,,abugida,809,1361,,Telu,00C1C,tel,జ,00C1C
445,Brah,India,2.0,0,49,93.0296701733281,1.0741813529636395e-06,1861883.0,,abugida,810,1719,,Telu,00C1D,tel,ఝ,00C1D
446,Brah,India,2138.0,0,49,55.862758800740394,0.0011482998663181307,1861883.0,,abugida,811,1463,,Telu,00C1E,tel,ఞ,00C1E
447,Brah,India,52214.0,0,49,52.7518966986339,0.028043652581821735,1861883.0,,abugida,812,1441,,Telu,00C1F,tel,ట,00C1F
448,Brah,India,1370.0,0,49,49.5452943762229,0.0007358142267800931,1861883.0,,abugida,813,1262,,Telu,00C20,tel,ఠ,00C20
449,Brah,India,72198.0,0,49,56.21871825745711,0.03877687266063442,1861883.0,,abugida,814,1484,,Telu,00C21,tel,డ,00C21
450,Brah,India,237.0,0,49,59.4824430707407,0.00012729049032619128,1861883.0,,abugida,815,1529,,Telu,00C22,tel,ఢ,00C22
451,Brah,India,6158.0,0,49,53.024574915833995,0.003307404385775046,1861883.0,,abugida,816,1469,,Telu,00C23,tel,ణ,00C23
452,Brah,India,90220.0,0,49,57.076615969933606,0.04845632083218978,1861883.0,,abugida,817,1498,,Telu,00C24,tel,త,00C24
453,Brah,India,4527.0,0,49,59.2315461706538,0.002431409492433198,1861883.0,,abugida,818,1393,,Telu,00C25,tel,థ,00C25
454,Brah,India,92985.0,0,49,55.2146045047091,0.04994137655266201,1861883.0,,abugida,819,1348,,Telu,00C26,tel,ద,00C26
455,Brah,India,12569.0,0,49,58.3445798293009,0.006750692712699993,1861883.0,,abugida,820,1362,,Telu,00C27,tel,ధ,00C27
456,Brah,India,306088.0,0,49,48.791544880427,0.16439701098296725,1861883.0,,abugida,821,1337,,Telu,00C28,tel,న,00C28
457,Brah,India,95491.0,0,49,55.469547650910904,0.05128732578792545,1861883.0,,abugida,822,1420,,Telu,00C2A,tel,ప,00C2A
458,Brah,India,1896.0,0,49,58.7297262214875,0.0010183239226095302,1861883.0,,abugida,823,1481,,Telu,00C2B,tel,ఫ,00C2B
459,Brah,India,25470.0,0,49,47.43207770871821,0.01367969952999195,1861883.0,,abugida,824,1301,,Telu,00C2C,tel,బ,00C2C
460,Brah,India,7462.0,0,49,63.593586807715,0.004007770627907339,1861883.0,,abugida,825,1471,,Telu,00C2D,tel,భ,00C2D
461,Brah,India,138071.0,0,49,77.76163561470679,0.07415664679252133,1861883.0,,abugida,826,1581,,Telu,00C2E,tel,మ,00C2E
462,Brah,India,102142.0,0,49,89.67629014995009,0.054859515877206035,1861883.0,,abugida,827,1560,,Telu,00C2F,tel,య,00C2F
463,Brah,India,142468.0,0,49,48.608092889256,0.0765182344970119,1861883.0,,abugida,828,1225,,Telu,00C30,tel,ర,00C30
464,Brah,India,2671.0,0,49,62.9849986969202,0.0014345691968829406,1861883.0,,abugida,829,1495,,Telu,00C31,tel,ఱ,00C31
465,Brah,India,126239.0,0,49,47.06479490492471,0.06780178990838845,1861883.0,,abugida,830,1310,,Telu,00C32,tel,ల,00C32
466,Brah,India,4091.0,0,49,59.1910267544208,0.0021972379574871246,1861883.0,,abugida,831,1555,,Telu,00C33,tel,ళ,00C33
467,Brah,India,111688.0,0,49,55.7567668847266,0.05998658347490148,1861883.0,,abugida,832,1376,,Telu,00C35,tel,వ,00C35
468,Brah,India,16998.0,0,49,52.2531319760139,0.009129467318837972,1861883.0,,abugida,833,1461,,Telu,00C36,tel,శ,00C36
469,Brah,India,17277.0,0,49,58.846164884344,0.0092793156175764,1861883.0,,abugida,834,1473,,Telu,00C37,tel,ష,00C37
470,Brah,India,47999.0,0,49,49.469965734771996,0.025779815380450866,1861883.0,,abugida,835,1255,,Telu,00C38,tel,స,00C38
471,Brah,India,20688.0,0,49,78.1673635134327,0.011111331915055887,1861883.0,,abugida,836,1685,,Telu,00C39,tel,హ,00C39
472,Brah,India,50025.0,0,49,59.5838201169201,0.024153772985918146,2071105.0,,abugida,837,1486,,Knda,00C85,kan,ಅ,00C85
473,Brah,India,25576.0,0,49,58.2063598991527,0.01234896347601884,2071105.0,,abugida,838,1537,,Knda,00C86,kan,ಆ,00C86
474,Brah,India,19010.0,0,49,47.4270747546119,0.009178675151670243,2071105.0,,abugida,839,1319,,Knda,00C87,kan,ಇ,00C87
475,Brah,India,3632.0,0,49,81.0189702726232,0.0017536532430755562,2071105.0,,abugida,840,1700,,Knda,00C88,kan,ಈ,00C88
476,Brah,India,3898.0,0,49,71.16920616335291,0.001882087098432962,2071105.0,,abugida,841,1524,,Knda,00C89,kan,ಉ,00C89
477,Brah,India,483.0,0,49,92.3561514381279,0.00023320884262265795,2071105.0,,abugida,842,1749,,Knda,00C8A,kan,ಊ,00C8A
478,Brah,India,4.0,0,49,84.5575813989624,1.9313361707880576e-06,2071105.0,,abugida,843,1807,,Knda,00C8B,kan,ಋ,00C8B
479,Brah,India,12002.0,0,49,41.0701118597592,0.005794974180449566,2071105.0,,abugida,845,1132,,Knda,00C8E,kan,ಎ,00C8E
480,Brah,India,2258.0,0,49,50.127579344982394,0.0010902392684098586,2071105.0,,abugida,846,1305,,Knda,00C8F,kan,ಏ,00C8F
481,Brah,India,1420.0,0,49,52.4707560667661,0.0006856243406297604,2071105.0,,abugida,847,1329,,Knda,00C90,kan,ಐ,00C90
482,Brah,India,6775.0,0,49,44.34045654369739,0.0032712006392722724,2071105.0,,abugida,848,1304,,Knda,00C92,kan,ಒ,00C92
483,Brah,India,1476.0,0,49,50.436244333736404,0.0007126630470207933,2071105.0,,abugida,849,1408,,Knda,00C93,kan,ಓ,00C93
484,Brah,India,72.0,0,49,83.4011271711344,3.476405107418504e-05,2071105.0,,abugida,850,1700,,Knda,00C94,kan,ಔ,00C94
485,Brah,India,111132.0,0,49,52.136658932873296,0.0536583128330046,2071105.0,,abugida,851,1333,,Knda,00C95,kan,ಕ,00C95
486,Brah,India,1751.0,0,49,63.4076040860965,0.0008454424087624722,2071105.0,,abugida,852,1450,,Knda,00C96,kan,ಖ,00C96
487,Brah,India,123685.0,0,49,42.394796787431005,0.059719328570980224,2071105.0,,abugida,853,1193,,Knda,00C97,kan,ಗ,00C97
488,Brah,India,569.0,0,49,73.0767523389913,0.0002747325702946012,2071105.0,,abugida,854,1537,,Knda,00C98,kan,ಘ,00C98
489,Brah,India,11027.0,0,49,66.10732902081679,0.0053242109888199775,2071105.0,,abugida,856,1543,,Knda,00C9A,kan,ಚ,00C9A
490,Brah,India,94.0,0,49,70.04199451476751,4.5386400013519354e-05,2071105.0,,abugida,857,1595,,Knda,00C9B,kan,ಛ,00C9B
491,Brah,India,12878.0,0,49,57.8763455301641,0.006217936801852152,2071105.0,,abugida,858,1454,,Knda,00C9C,kan,ಜ,00C9C
492,Brah,India,16.0,0,49,100.530241134986,7.72534468315223e-06,2071105.0,,abugida,859,1845,,Knda,00C9D,kan,ಝ,00C9D
493,Brah,India,2206.0,0,49,63.2559550543553,0.0010651318981896138,2071105.0,,abugida,860,1552,,Knda,00C9E,kan,ಞ,00C9E
494,Brah,India,32752.0,0,49,53.584473235877894,0.015813780566412614,2071105.0,,abugida,861,1508,,Knda,00C9F,kan,ಟ,00C9F
495,Brah,India,980.0,0,49,49.9034979924515,0.0004731773618430741,2071105.0,,abugida,862,1301,,Knda,00CA0,kan,ಠ,00CA0
496,Brah,India,49809.0,0,49,69.0795033486238,0.02404948083269559,2071105.0,,abugida,863,1511,,Knda,00CA1,kan,ಡ,00CA1
497,Brah,India,184.0,0,49,76.9891280031863,8.884146385625065e-05,2071105.0,,abugida,864,1577,,Knda,00CA2,kan,ಢ,00CA2
498,Brah,India,12966.0,0,49,57.728004098893,0.006260426197609489,2071105.0,,abugida,865,1461,,Knda,00CA3,kan,ಣ,00CA3
499,Brah,India,113933.0,0,49,60.52971686575211,0.05501073098659894,2071105.0,,abugida,866,1408,,Knda,00CA4,kan,ತ,00CA4
500,Brah,India,4730.0,0,49,69.7639481702574,0.002283805021956878,2071105.0,,abugida,867,1483,,Knda,00CA5,kan,ಥ,00CA5
501,Brah,India,198478.0,0,49,61.185002742114804,0.09583193512641802,2071105.0,,abugida,868,1317,,Knda,00CA6,kan,ದ,00CA6
502,Brah,India,11234.0,0,49,68.882568442345,0.005424157635658259,2071105.0,,abugida,869,1452,,Knda,00CA7,kan,ಧ,00CA7
503,Brah,India,320593.0,0,49,50.1377386926905,0.15479321425036394,2071105.0,,abugida,870,1271,,Knda,00CA8,kan,ನ,00CA8
504,Brah,India,39439.0,0,49,55.8614149402099,0.01904249180992755,2071105.0,,abugida,871,1321,,Knda,00CAA,kan,ಪ,00CAA
505,Brah,India,2691.0,0,49,63.9559194068839,0.0012993064088976658,2071105.0,,abugida,872,1453,,Knda,00CAB,kan,ಫ,00CAB
506,Brah,India,48414.0,0,49,50.4143448285402,0.023375927343133256,2071105.0,,abugida,873,1346,,Knda,00CAC,kan,ಬ,00CAC
507,Brah,India,6267.0,0,49,67.8535475581015,0.003025920945582189,2071105.0,,abugida,874,1559,,Knda,00CAD,kan,ಭ,00CAD
508,Brah,India,82987.0,0,49,80.3662789185715,0.04006894870129713,2071105.0,,abugida,875,1506,,Knda,00CAE,kan,ಮ,00CAE
509,Brah,India,93033.0,0,49,89.418171162596,0.04491949949423134,2071105.0,,abugida,876,1638,,Knda,00CAF,kan,ಯ,00CAF
510,Brah,India,179498.0,0,49,47.925764754754,0.0866677449960287,2071105.0,,abugida,877,1294,,Knda,00CB0,kan,ರ,00CB0
511,Brah,India,117769.0,0,49,46.3923757854282,0.056862882374384686,2071105.0,,abugida,879,1263,,Knda,00CB2,kan,ಲ,00CB2
512,Brah,India,70408.0,0,49,60.262138364790296,0.03399537927821139,2071105.0,,abugida,880,1548,,Knda,00CB3,kan,ಳ,00CB3
513,Brah,India,141600.0,0,49,56.538310683118,0.06836930044589724,2071105.0,,abugida,881,1284,,Knda,00CB5,kan,ವ,00CB5
514,Brah,India,14005.0,0,49,56.468575317984,0.006762090767971686,2071105.0,,abugida,882,1424,,Knda,00CB6,kan,ಶ,00CB6
515,Brah,India,14248.0,0,49,64.4277606379396,0.006879419440347061,2071105.0,,abugida,883,1460,,Knda,00CB7,kan,ಷ,00CB7
516,Brah,India,74441.0,0,49,44.7081134006275,0.035942648972408446,2071105.0,,abugida,884,1202,,Knda,00CB8,kan,ಸ,00CB8
517,Brah,India,50657.0,0,49,71.58272397558129,0.024458924100902658,2071105.0,,abugida,885,1424,,Knda,00CB9,kan,ಹ,00CB9
518,Gran,India,58866.0,0,52,72.68654456710651,0.028977031914312338,2031471.0,,abugida,886,1644,,Mlym,00D05,mal,അ,00D05
519,Gran,India,11851.0,0,52,86.3635400614542,0.005833703754569965,2031471.0,,abugida,887,1827,,Mlym,00D06,mal,ആ,00D06
520,Gran,India,10158.0,0,52,63.9843726462113,0.005000317503917113,2031471.0,,abugida,888,1463,,Mlym,00D07,mal,ഇ,00D07
521,Gran,India,1948.0,0,52,91.8566147256712,0.0009589110550925905,2031471.0,,abugida,889,1813,,Mlym,00D08,mal,ഈ,00D08
522,Gran,India,7350.0,0,52,44.2780211368358,0.0036180678926748156,2031471.0,,abugida,890,1297,,Mlym,00D09,mal,ഉ,00D09
523,Gran,India,402.0,0,52,72.04351025503409,0.0001978861622932348,2031471.0,,abugida,891,1640,,Mlym,00D0A,mal,ഊ,00D0A
524,Gran,India,14.0,0,52,57.45677500726999,6.891557890809172e-06,2031471.0,,abugida,892,1613,,Mlym,00D0B,mal,ഋ,00D0B
525,Gran,India,28862.0,0,52,58.60257760231711,0.014207438846038166,2031471.0,,abugida,894,1312,,Mlym,00D0E,mal,എ,00D0E
526,Gran,India,2576.0,0,52,62.381292845449295,0.0012680466519088877,2031471.0,,abugida,895,1433,,Mlym,00D0F,mal,ഏ,00D0F
527,Gran,India,39.0,0,52,89.33275435899479,1.9197911267254123e-05,2031471.0,,abugida,896,1778,,Mlym,00D10,mal,ഐ,00D10
528,Gran,India,7724.0,0,52,35.5534067005948,0.003802170939186432,2031471.0,,abugida,897,1317,,Mlym,00D12,mal,ഒ,00D12
529,Gran,India,7.0,0,52,51.4097476634157,3.445778945404586e-06,2031471.0,,abugida,898,1499,,Mlym,00D13,mal,ഓ,00D13
530,Gran,India,1679.0,0,52,63.3216273609299,0.0008264946927620429,2031471.0,,abugida,899,1617,,Mlym,00D14,mal,ഔ,00D14
531,Gran,India,205643.0,0,52,47.774165726489706,0.10122861709569075,2031471.0,,abugida,900,1342,,Mlym,00D15,mal,ക,00D15
532,Gran,India,2096.0,0,52,43.7541769883498,0.0010317646670811446,2031471.0,,abugida,901,1274,,Mlym,00D16,mal,ഖ,00D16
533,Gran,India,10469.0,0,52,31.2451487446104,0.005153408539920088,2031471.0,,abugida,902,1126,,Mlym,00D17,mal,ഗ,00D17
534,Gran,India,704.0,0,52,54.1490067853568,0.0003465469110806898,2031471.0,,abugida,903,1260,,Mlym,00D18,mal,ഘ,00D18
535,Gran,India,44098.0,0,52,48.4671544986391,0.021707422847778778,2031471.0,,abugida,904,1433,,Mlym,00D19,mal,ങ,00D19
536,Gran,India,60445.0,0,52,29.9636306730642,0.029754301193568602,2031471.0,,abugida,905,1011,,Mlym,00D1A,mal,ച,00D1A
537,Gran,India,586.0,0,52,54.440677624549295,0.00028846092314386966,2031471.0,,abugida,906,1402,,Mlym,00D1B,mal,ഛ,00D1B
538,Gran,India,11384.0,0,52,57.3066018392931,0.005603821073497973,2031471.0,,abugida,907,1534,,Mlym,00D1C,mal,ജ,00D1C
539,Gran,India,28062.0,0,52,68.3918582153107,0.013813635537991928,2031471.0,,abugida,909,1606,,Mlym,00D1E,mal,ഞ,00D1E
540,Gran,India,99962.0,0,52,24.4485385213897,0.049206707848647606,2031471.0,,abugida,910,1089,,Mlym,00D1F,mal,ട,00D1F
541,Gran,India,1138.0,0,52,25.111303413396893,0.0005601852056957742,2031471.0,,abugida,911,1026,,Mlym,00D20,mal,ഠ,00D20
542,Gran,India,667.0,0,52,44.5563536938437,0.0003283335080835513,2031471.0,,abugida,912,1256,,Mlym,00D21,mal,ഡ,00D21
543,Gran,India,103.0,0,52,55.55219957417941,5.070217591095319e-05,2031471.0,,abugida,913,1435,,Mlym,00D22,mal,ഢ,00D22
544,Gran,India,33262.0,0,52,56.3920266528536,0.01637335704029248,2031471.0,,abugida,914,1421,,Mlym,00D23,mal,ണ,00D23
545,Gran,India,157412.0,0,52,44.6541292448351,0.0774867079077181,2031471.0,,abugida,915,1272,,Mlym,00D24,mal,ത,00D24
546,Gran,India,3601.0,0,52,37.432926930363294,0.0017726071403431306,2031471.0,,abugida,916,1049,,Mlym,00D25,mal,ഥ,00D25
547,Gran,India,30015.0,0,52,24.812749488228306,0.014775007863759808,2031471.0,,abugida,917,1083,,Mlym,00D26,mal,ദ,00D26
548,Gran,India,9525.0,0,52,34.441099054876,0.004688720636425526,2031471.0,,abugida,918,1097,,Mlym,00D27,mal,ധ,00D27
549,Gran,India,302698.0,0,52,34.3824746958909,0.14900434217372535,2031471.0,,abugida,919,1073,,Mlym,00D28,mal,ന,00D28
550,Gran,India,95699.0,0,52,26.468650026374398,0.04710822847089621,2031471.0,,abugida,921,1019,,Mlym,00D2A,mal,പ,00D2A
551,Gran,India,2466.0,0,52,41.0606843480533,0.00121389869705253,2031471.0,,abugida,922,1224,,Mlym,00D2B,mal,ഫ,00D2B
552,Gran,India,10055.0,0,52,56.2791983553466,0.004949615328006159,2031471.0,,abugida,923,1362,,Mlym,00D2C,mal,ബ,00D2C
553,Gran,India,8480.0,0,52,31.421154578264197,0.004174315065290127,2031471.0,,abugida,924,1175,,Mlym,00D2D,mal,ഭ,00D2D
554,Gran,India,74103.0,0,52,36.124599410582704,0.03647750817018801,2031471.0,,abugida,925,1169,,Mlym,00D2E,mal,മ,00D2E
555,Gran,India,132354.0,0,52,48.1853444759009,0.0651518037914398,2031471.0,,abugida,926,1248,,Mlym,00D2F,mal,യ,00D2F
556,Gran,India,134127.0,0,52,33.4339981599593,0.06602457037289727,2031471.0,,abugida,927,1226,,Mlym,00D30,mal,ര,00D30
557,Gran,India,53543.0,0,52,20.6853774554251,0.02635676315339968,2031471.0,,abugida,928,990,,Mlym,00D31,mal,റ,00D31
558,Gran,India,95893.0,0,52,39.4660701158077,0.04720372577309743,2031471.0,,abugida,929,1097,,Mlym,00D32,mal,ല,00D32
559,Gran,India,60257.0,0,52,47.7311768647386,0.029661757416177735,2031471.0,,abugida,930,1357,,Mlym,00D33,mal,ള,00D33
560,Gran,India,9390.0,0,52,29.2006154293499,0.004622266328192724,2031471.0,,abugida,931,1237,,Mlym,00D34,mal,ഴ,00D34
561,Gran,India,122320.0,0,52,33.7765036493114,0.06021252580026985,2031471.0,,abugida,932,1051,,Mlym,00D35,mal,വ,00D35
562,Gran,India,24453.0,0,52,44.1288656111026,0.012037090364568334,2031471.0,,abugida,933,1344,,Mlym,00D36,mal,ശ,00D36
563,Gran,India,13119.0,0,52,50.3859400495739,0.006457881997823252,2031471.0,,abugida,934,1355,,Mlym,00D37,mal,ഷ,00D37
564,Gran,India,39346.0,0,52,43.6351599084665,0.019368231197984122,2031471.0,,abugida,935,1209,,Mlym,00D38,mal,സ,00D38
565,Gran,India,22520.0,0,52,37.335430268774,0.011085563121501612,2031471.0,,abugida,936,1216,,Mlym,00D39,mal,ഹ,00D39
566,Gran,India,24221.0,0,59,44.696382317298095,0.0125366456592492,1932016.0,,abugida,938,1307,,Sinh,00D85,sin,අ,00D85
567,Gran,India,5728.0,0,59,60.0407604940497,0.0029647787595961936,1932016.0,,abugida,939,1473,,Sinh,00D86,sin,ආ,00D86
568,Gran,India,9539.0,0,59,62.26024683646279,0.0049373297115551835,1932016.0,,abugida,940,1493,,Sinh,00D87,sin,ඇ,00D87
569,Gran,India,1437.0,0,59,64.6893667001969,0.0007437826601850088,1932016.0,,abugida,941,1561,,Sinh,00D88,sin,ඈ,00D88
570,Gran,India,8761.0,0,59,55.77153920622371,0.004534641535059751,1932016.0,,abugida,942,1506,,Sinh,00D89,sin,ඉ,00D89
571,Gran,India,869.0,0,59,52.6888660378129,0.0004497892356999114,1932016.0,,abugida,943,1518,,Sinh,00D8A,sin,ඊ,00D8A
572,Gran,India,10836.0,0,59,37.1975796771042,0.005608649203733302,1932016.0,,abugida,944,1108,,Sinh,00D8B,sin,උ,00D8B
573,Gran,India,314.0,0,59,64.39087388085841,0.0001625245339583109,1932016.0,,abugida,945,1424,,Sinh,00D8C,sin,ඌ,00D8C
574,Gran,India,17575.0,0,59,51.4967990166885,0.009096715555150682,1932016.0,,abugida,950,1350,,Sinh,00D91,sin,එ,00D91
575,Gran,India,6721.0,0,59,61.3751898099887,0.0034787496583879225,1932016.0,,abugida,951,1522,,Sinh,00D92,sin,ඒ,00D92
576,Gran,India,13.0,0,59,91.512092025209,6.728722743496948e-06,1932016.0,,abugida,952,1778,,Sinh,00D93,sin,ඓ,00D93
577,Gran,India,33176.0,0,59,69.7671000194737,0.017171700441404213,1932016.0,,abugida,953,1480,,Sinh,00D94,sin,ඔ,00D94
578,Gran,India,421.0,0,59,83.4772081861534,0.0002179070980778627,1932016.0,,abugida,954,1689,,Sinh,00D95,sin,ඕ,00D95
579,Gran,India,3.0,0,59,96.90304146001179,1.5527821715762187e-06,1932016.0,,abugida,955,1872,,Sinh,00D96,sin,ඖ,00D96
580,Gran,India,123612.0,0,59,61.322722076950704,0.06398083659762652,1932016.0,,abugida,956,1534,,Sinh,00D9A,sin,ක,00D9A
581,Gran,India,712.0,0,59,64.4797189267325,0.00036852696872075594,1932016.0,,abugida,957,1492,,Sinh,00D9B,sin,ඛ,00D9B
582,Gran,India,69523.0,0,59,49.8237460747425,0.035984691638164486,1932016.0,,abugida,958,1275,,Sinh,00D9C,sin,ග,00D9C
583,Gran,India,314.0,0,59,53.332489809166695,0.0001625245339583109,1932016.0,,abugida,959,1563,,Sinh,00D9D,sin,ඝ,00D9D
584,Gran,India,6880.0,0,59,62.1898407666583,0.003561047113481462,1932016.0,,abugida,961,1487,,Sinh,00D9F,sin,ඟ,00D9F
585,Gran,India,3585.0,0,59,52.8447648499103,0.0018555746950335815,1932016.0,,abugida,962,1249,,Sinh,00DA0,sin,ච,00DA0
586,Gran,India,174.0,0,59,57.234713898445996,9.006136595142069e-05,1932016.0,,abugida,963,1423,,Sinh,00DA1,sin,ඡ,00DA1
587,Gran,India,10411.0,0,59,51.8538696793036,0.005388671729426671,1932016.0,,abugida,964,1485,,Sinh,00DA2,sin,ජ,00DA2
