,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
841,Grek,Phoenician,4527.0,0,76,54.904621256386,0.008019145333059356,564524.0,,alphabet,1341,,Armn,0056E,arm,ծ
842,Grek,Phoenician,14451.0,0,76,52.4796468647754,0.02559855736868583,564524.0,,alphabet,964,,Armn,0056F,arm,կ
843,Grek,Phoenician,8232.0,0,76,45.733509494936,0.014582196682514826,564524.0,,alphabet,947,,Armn,00570,arm,հ
844,Grek,Phoenician,3457.0,0,76,52.81602802757789,0.006123743188952108,564524.0,,alphabet,1319,,Armn,00571,arm,ձ
845,Grek,Phoenician,6799.0,0,76,47.1569949171826,0.012043774932509512,564524.0,,alphabet,977,,Armn,00572,arm,ղ
846,Grek,Phoenician,1025.0,0,76,57.699789897329,0.0018156889698223637,564524.0,,alphabet,1327,,Armn,00573,arm,ճ
847,Grek,Phoenician,20433.0,0,76,47.33328748677871,0.036195095336956445,564524.0,,alphabet,1004,,Armn,00574,arm,մ
848,Grek,Phoenician,11698.0,0,76,25.717407146279395,0.02072188250632391,564524.0,,alphabet,857,,Armn,00575,arm,յ
849,Grek,Phoenician,52627.0,0,76,47.5447147855843,0.09322367162423564,564524.0,,alphabet,947,,Armn,00576,arm,ն
850,Grek,Phoenician,2783.0,0,76,39.37543477275629,0.004929816978551842,564524.0,,alphabet,1111,,Armn,00577,arm,շ
851,Grek,Phoenician,40596.0,0,76,37.8220440419865,0.07191191162820358,564524.0,,alphabet,952,,Armn,00578,arm,ո
852,Grek,Phoenician,5107.0,0,76,35.0439009658254,0.009046559579397864,564524.0,,alphabet,1078,,Armn,00579,arm,չ
853,Grek,Phoenician,5973.0,0,76,70.04981794804651,0.010580595333413637,564524.0,,alphabet,1124,,Armn,0057A,arm,պ
854,Grek,Phoenician,3058.0,0,76,60.1264694249621,0.005416953043626134,564524.0,,alphabet,1270,,Armn,0057B,arm,ջ
855,Grek,Phoenician,3551.0,0,76,42.8448597476901,0.006290255153013866,564524.0,,alphabet,1068,,Armn,0057C,arm,ռ
856,Grek,Phoenician,21028.0,0,76,37.886208357697605,0.03724908064138992,564524.0,,alphabet,928,,Armn,0057D,arm,ս
857,Grek,Phoenician,6696.0,0,76,55.1413466636193,0.011861320333590778,564524.0,,alphabet,992,,Armn,0057E,arm,վ
858,Grek,Phoenician,17226.0,0,76,59.591585349935706,0.030514203116253694,564524.0,,alphabet,1070,,Armn,0057F,arm,տ
859,Grek,Phoenician,48954.0,0,76,44.49567257408071,0.08671730519871608,564524.0,,alphabet,944,,Armn,00580,arm,ր
860,Grek,Phoenician,15801.0,0,76,61.3611895850328,0.02798995259723236,564524.0,,alphabet,1297,,Armn,00581,arm,ց
861,Grek,Phoenician,32462.0,0,76,22.441626021489895,0.0575033125252425,564524.0,,alphabet,782,,Armn,00582,arm,ւ
862,Grek,Phoenician,1754.0,0,76,75.0722398176296,0.0031070423932374885,564524.0,,alphabet,1149,,Armn,00583,arm,փ
863,Grek,Phoenician,10212.0,0,76,63.914440298485005,0.018089576351049734,564524.0,,alphabet,1157,,Armn,00584,arm,ք
864,Grek,Phoenician,3187.0,0,76,45.1343998125559,0.005645464143242802,564524.0,,alphabet,1236,,Armn,00585,arm,օ
865,Armi,Middle East,64523.0,0,29,38.95732196022539,0.139971625174631,460972.0,,abjad,1146,,Syrc,00710,syr,ܐ
866,Armi,Middle East,19744.0,0,29,36.567553243955395,0.04283123486892913,460972.0,,abjad,1005,,Syrc,00712,syr,ܒ
867,Armi,Middle East,4126.0,0,29,51.4062401607837,0.00895065210034449,460972.0,,abjad,1094,,Syrc,00713,syr,ܓ
868,Armi,Middle East,29761.0,0,29,17.2622259808288,0.06456140503110817,460972.0,,abjad,906,,Syrc,00715,syr,ܕ
869,Armi,Middle East,25372.0,0,29,41.603344368291296,0.05504021936256432,460972.0,,abjad,1200,,Syrc,00717,syr,ܗ
870,Armi,Middle East,47069.0,0,29,27.5120969278888,0.10210815407443402,460972.0,,abjad,1063,,Syrc,00718,syr,ܘ
871,Armi,Middle East,2887.0,0,29,10.363633059106599,0.006262853275253161,460972.0,,abjad,843,,Syrc,00719,syr,ܙ
872,Armi,Middle East,10468.0,0,29,24.585006606411298,0.022708537611828918,460972.0,,abjad,1047,,Syrc,0071A,syr,ܚ
873,Armi,Middle East,3781.0,0,29,53.6841513298498,0.008202233541299689,460972.0,,abjad,1292,,Syrc,0071B,syr,ܛ
874,Armi,Middle East,41716.0,0,29,7.36113730848397,0.09049573509887802,460972.0,,abjad,841,,Syrc,0071D,syr,ܝ
875,Armi,Middle East,13694.0,0,29,39.458367860913896,0.02970679347118697,460972.0,,abjad,1146,,Syrc,0071F,syr,ܟ
876,Armi,Middle East,34247.0,0,29,27.8122528436798,0.07429301562784725,460972.0,,abjad,947,,Syrc,00720,syr,ܠ
877,Armi,Middle East,29418.0,0,29,43.877109815211604,0.06381732513037668,460972.0,,abjad,1205,,Syrc,00721,syr,ܡ
878,Armi,Middle East,44403.0,0,29,24.5199361820221,0.09632472254280086,460972.0,,abjad,907,,Syrc,00722,syr,ܢ
879,Armi,Middle East,5926.0,0,29,49.39053059355621,0.012855444582317363,460972.0,,abjad,1327,,Syrc,00724,syr,ܤ
880,Armi,Middle East,11989.0,0,29,30.298716427069696,0.026008087259095997,460972.0,,abjad,950,,Syrc,00725,syr,ܥ
881,Armi,Middle East,6659.0,0,29,44.152361742259,0.014445562854142984,460972.0,,abjad,1176,,Syrc,00726,syr,ܦ
882,Armi,Middle East,1506.0,0,29,37.8554751293213,0.003267009709917305,460972.0,,abjad,1106,,Syrc,00728,syr,ܨ
883,Armi,Middle East,6722.0,0,29,38.7332486923078,0.014582230591012036,460972.0,,abjad,1196,,Syrc,00729,syr,ܩ
884,Armi,Middle East,19904.0,0,29,17.1955193234131,0.04317832753399339,460972.0,,abjad,899,,Syrc,0072A,syr,ܪ
885,Armi,Middle East,12870.0,0,29,34.9510587119664,0.027919266246106054,460972.0,,abjad,1010,,Syrc,0072B,syr,ܫ
886,Armi,Middle East,24187.0,0,29,43.722511477472295,0.05246956431193218,460972.0,,abjad,1223,,Syrc,0072C,syr,ܬ
887,Shrd,India,14894.0,0,48,41.5833517421638,0.03591745785233184,414673.0,,abugida,1176,,Guru,00A05,pan,ਅ
888,Shrd,India,18855.0,0,48,56.1122811833214,0.04546956276391277,414673.0,,abugida,1200,,Guru,00A06,pan,ਆ
889,Shrd,India,4788.0,0,48,90.3973426250586,0.011546447441719138,414673.0,,abugida,1384,,Guru,00A07,pan,ਇ
890,Shrd,India,4517.0,0,48,90.4190923913179,0.010892920445748818,414673.0,,abugida,1377,,Guru,00A08,pan,ਈ
891,Shrd,India,15881.0,0,48,88.3256720873444,0.03829764657935289,414673.0,,abugida,1353,,Guru,00A09,pan,ਉ
892,Shrd,India,454.0,0,48,94.63499553379341,0.0010948385836550727,414673.0,,abugida,1361,,Guru,00A0A,pan,ਊ
893,Shrd,India,4215.0,0,48,67.8502364093821,0.010164635749132449,414673.0,,abugida,1378,,Guru,00A0F,pan,ਏ
894,Shrd,India,395.0,0,48,64.4157005063977,0.0009525577985545236,414673.0,,abugida,1420,,Guru,00A10,pan,ਐ
895,Shrd,India,2841.0,0,48,76.15469995101009,0.006851181533401017,414673.0,,abugida,1224,,Guru,00A13,pan,ਓ
896,Shrd,India,26.0,0,48,55.47941004619221,6.270000699346232e-05,414673.0,,abugida,1391,,Guru,00A14,pan,ਔ
897,Shrd,India,18713.0,0,48,56.239561302282496,0.045127124264179246,414673.0,,abugida,1182,,Guru,00A15,pan,ਕ
898,Shrd,India,6012.0,0,48,45.0148666276881,0.014498170847872902,414673.0,,abugida,1176,,Guru,00A16,pan,ਖ
899,Shrd,India,8654.0,0,48,60.92295320218861,0.02086945617390088,414673.0,,abugida,1123,,Guru,00A17,pan,ਗ
900,Shrd,India,1142.0,0,48,55.60593934554971,0.0027539772302513066,414673.0,,abugida,1206,,Guru,00A18,pan,ਘ
901,Shrd,India,129.0,0,48,56.1919738069074,0.0003110884962367938,414673.0,,abugida,1309,,Guru,00A19,pan,ਙ
902,Shrd,India,6817.0,0,48,49.8958907596534,0.016439459525939715,414673.0,,abugida,1017,,Guru,00A1A,pan,ਚ
903,Shrd,India,1356.0,0,48,63.59169296993421,0.0032700465185821117,414673.0,,abugida,1314,,Guru,00A1B,pan,ਛ
904,Shrd,India,12960.0,0,48,44.66110023525211,0.03125354194751045,414673.0,,abugida,855,,Guru,00A1C,pan,ਜ
905,Shrd,India,523.0,0,48,54.3905593563713,0.0012612347560607997,414673.0,,abugida,1262,,Guru,00A1D,pan,ਝ
906,Shrd,India,3.0,0,48,58.2436875534376,7.234616191553345e-06,414673.0,,abugida,1209,,Guru,00A1E,pan,ਞ
907,Shrd,India,2719.0,0,48,46.905758796945,0.006556973808277848,414673.0,,abugida,1058,,Guru,00A1F,pan,ਟ
908,Shrd,India,1254.0,0,48,50.5831866164799,0.003024069568069298,414673.0,,abugida,1196,,Guru,00A20,pan,ਠ
909,Shrd,India,3870.0,0,48,56.0032880373843,0.009332654887103815,414673.0,,abugida,1302,,Guru,00A21,pan,ਡ
910,Shrd,India,888.0,0,48,60.754271668817104,0.0021414463926997898,414673.0,,abugida,1244,,Guru,00A22,pan,ਢ
911,Shrd,India,8449.0,0,48,52.1955907378901,0.020375090734144737,414673.0,,abugida,1260,,Guru,00A23,pan,ਣ
912,Shrd,India,30681.0,0,48,50.0958598904862,0.07398841979101606,414673.0,,abugida,1172,,Guru,00A24,pan,ਤ
913,Shrd,India,3065.0,0,48,53.8997932872093,0.007391366209037,414673.0,,abugida,1201,,Guru,00A25,pan,ਥ
914,Shrd,India,27661.0,0,48,50.231239971653096,0.06670557282485236,414673.0,,abugida,1039,,Guru,00A26,pan,ਦ
915,Shrd,India,2682.0,0,48,46.9770927866523,0.00646774687524869,414673.0,,abugida,1075,,Guru,00A27,pan,ਧ
916,Shrd,India,29995.0,0,48,42.22111169692771,0.07233410422188086,414673.0,,abugida,1124,,Guru,00A28,pan,ਨ
917,Shrd,India,12984.0,0,48,37.9871185442171,0.031311418877042876,414673.0,,abugida,1086,,Guru,00A2A,pan,ਪ
918,Shrd,India,2251.0,0,48,53.8079819962165,0.005428373682395526,414673.0,,abugida,1240,,Guru,00A2B,pan,ਫ
919,Shrd,India,7297.0,0,48,57.1746317021346,0.017596998116588252,414673.0,,abugida,1205,,Guru,00A2C,pan,ਬ
920,Shrd,India,2817.0,0,48,54.019890953414205,0.0067933046038685906,414673.0,,abugida,1246,,Guru,00A2D,pan,ਭ
921,Shrd,India,14009.0,0,48,35.3524698024348,0.0337832460758236,414673.0,,abugida,1002,,Guru,00A2E,pan,ਮ
922,Shrd,India,4146.0,0,48,54.1979817930534,0.009998239576726723,414673.0,,abugida,1114,,Guru,00A2F,pan,ਯ
923,Shrd,India,32484.0,0,48,53.5886208512712,0.07833642412213962,414673.0,,abugida,1107,,Guru,00A30,pan,ਰ
924,Shrd,India,18113.0,0,48,53.6800069840943,0.04368020102586857,414673.0,,abugida,1210,,Guru,00A32,pan,ਲ
925,Shrd,India,16961.0,0,48,56.539520540865,0.04090210840831209,414673.0,,abugida,1094,,Guru,00A35,pan,ਵ
926,Shrd,India,28157.0,0,48,45.865971170266,0.06790169603518917,414673.0,,abugida,1040,,Guru,00A38,pan,ਸ
927,Shrd,India,36068.0,0,48,40.677465406029,0.08697937893231535,414673.0,,abugida,1018,,Guru,00A39,pan,ਹ
928,Shrd,India,4947.0,0,48,54.6889249137809,0.011929882099871465,414673.0,,abugida,1261,,Guru,00A5C,pan,ੜ
929,Deva,India,38450.0,0,48,55.696546022669494,0.02066003575341428,1861081.0,,abugida,1416,,Gujr,00A85,guj,અ
930,Deva,India,34161.0,0,48,72.08847498080759,0.018355461154028224,1861081.0,,abugida,1514,,Gujr,00A86,guj,આ
931,Deva,India,9789.0,0,48,49.01765087939611,0.005259846293632572,1861081.0,,abugida,1285,,Gujr,00A87,guj,ઇ
932,Deva,India,12525.0,0,48,60.955132383355796,0.006729959630988657,1861081.0,,abugida,1470,,Gujr,00A88,guj,ઈ
933,Deva,India,8275.0,0,48,59.488924232364,0.00444634059452544,1861081.0,,abugida,1315,,Gujr,00A89,guj,ઉ
934,Deva,India,2590.0,0,48,85.4688940398334,0.0013916643069269957,1861081.0,,abugida,1484,,Gujr,00A8A,guj,ઊ
935,Deva,India,68.0,0,48,50.89015193378779,3.653790458341147e-05,1861081.0,,abugida,1277,,Gujr,00A8B,guj,ઋ
936,Deva,India,29901.0,0,48,64.6834486793815,0.01606646889630274,1861081.0,,abugida,1509,,Gujr,00A8F,guj,એ
937,Deva,India,7.0,0,48,72.8701021482222,3.761254883586475e-06,1861081.0,,abugida,1590,,Gujr,00A90,guj,ઐ
938,Deva,India,23307.0,0,48,81.06755015017441,0.012523366795964282,1861081.0,,abugida,1610,,Gujr,00A93,guj,ઓ
939,Deva,India,7.0,0,48,89.2276432189722,3.761254883586475e-06,1861081.0,,abugida,1667,,Gujr,00A94,guj,ઔ
940,Deva,India,109031.0,0,48,40.4081958638089,0.058584768744616704,1861081.0,,abugida,1261,,Gujr,00A95,guj,ક
941,Deva,India,19141.0,0,48,43.5659497418529,0.010284882818104102,1861081.0,,abugida,1256,,Gujr,00A96,guj,ખ
942,Deva,India,23878.0,0,48,37.2750727502992,0.012830177730039692,1861081.0,,abugida,1108,,Gujr,00A97,guj,ગ
943,Deva,India,4762.0,0,48,44.1481170404859,0.0025587279650912563,1861081.0,,abugida,1217,,Gujr,00A98,guj,ઘ
944,Deva,India,14808.0,0,48,44.2866100420092,0.007956666045164073,1861081.0,,abugida,1218,,Gujr,00A9A,guj,ચ
945,Deva,India,39777.0,0,48,59.582808188355294,0.02137306221491703,1861081.0,,abugida,1409,,Gujr,00A9B,guj,છ
946,Deva,India,59950.0,0,48,66.0574087275668,0.032212461467287026,1861081.0,,abugida,1420,,Gujr,00A9C,guj,જ
947,Deva,India,2572.0,0,48,43.4753583209447,0.0013819925086549162,1861081.0,,abugida,1230,,Gujr,00A9D,guj,ઝ
948,Deva,India,1551.0,0,48,41.6543181484113,0.0008333866177775175,1861081.0,,abugida,1245,,Gujr,00A9E,guj,ઞ
949,Deva,India,17384.0,0,48,30.821183116712398,0.009340807842323896,1861081.0,,abugida,1128,,Gujr,00A9F,guj,ટ
950,Deva,India,3190.0,0,48,39.6637205154466,0.0017140575826629792,1861081.0,,abugida,1247,,Gujr,00AA0,guj,ઠ
951,Deva,India,16306.0,0,48,31.1312861850217,0.00876157459025158,1861081.0,,abugida,1115,,Gujr,00AA1,guj,ડ
952,Deva,India,2555.0,0,48,44.25699016045521,0.0013728580325090634,1861081.0,,abugida,1357,,Gujr,00AA2,guj,ઢ
953,Deva,India,34994.0,0,48,58.5437272961251,0.018803050485175013,1861081.0,,abugida,1280,,Gujr,00AA3,guj,ણ
954,Deva,India,161316.0,0,48,35.3291135584721,0.08667865611437654,1861081.0,,abugida,1028,,Gujr,00AA4,guj,ત
955,Deva,India,40410.0,0,48,44.992482194992895,0.021713187120818492,1861081.0,,abugida,1283,,Gujr,00AA5,guj,થ
956,Deva,India,50245.0,0,48,32.1479903581644,0.02699775023225749,1861081.0,,abugida,1133,,Gujr,00AA6,guj,દ
957,Deva,India,20368.0,0,48,42.1713921309382,0.010944177066984188,1861081.0,,abugida,1207,,Gujr,00AA7,guj,ધ
958,Deva,India,188948.0,0,48,24.541585533835,0.10152594110627103,1861081.0,,abugida,919,,Gujr,00AA8,guj,ન
959,Deva,India,85284.0,0,48,33.9802681850861,0.0458249802131127,1861081.0,,abugida,1114,,Gujr,00AAA,guj,પ
960,Deva,India,7588.0,0,48,46.638605475292394,0.004077200293807739,1861081.0,,abugida,1408,,Gujr,00AAB,guj,ફ
961,Deva,India,35953.0,0,48,44.5096195962792,0.01931834240422636,1861081.0,,abugida,1242,,Gujr,00AAC,guj,બ
962,Deva,India,14462.0,0,48,52.301317901706604,0.0077707525894896564,1861081.0,,abugida,1138,,Gujr,00AAD,guj,ભ
963,Deva,India,124169.0,0,48,34.756772039626696,0.06671875109143557,1861081.0,,abugida,1018,,Gujr,00AAE,guj,મ
964,Deva,India,88186.0,0,48,38.4430466095837,0.047384289023422406,1861081.0,,abugida,1182,,Gujr,00AAF,guj,ય
965,Deva,India,176166.0,0,48,29.362347839025997,0.09465788968884213,1861081.0,,abugida,1132,,Gujr,00AB0,guj,ર
966,Deva,India,48785.0,0,48,43.0277436858751,0.026213259927966595,1861081.0,,abugida,1183,,Gujr,00AB2,guj,લ
967,Deva,India,14996.0,0,48,46.6802121097225,0.008057682604894683,1861081.0,,abugida,1224,,Gujr,00AB3,guj,ળ
968,Deva,India,98674.0,0,48,37.2916459133653,0.0530197234832874,1861081.0,,abugida,1112,,Gujr,00AB5,guj,વ
969,Deva,India,45751.0,0,48,50.072162614384204,0.024583024596994973,1861081.0,,abugida,1379,,Gujr,00AB6,guj,શ
970,Deva,India,10050.0,0,48,42.935244395278396,0.005400087368577724,1861081.0,,abugida,1162,,Gujr,00AB7,guj,ષ
971,Deva,India,68654.0,0,48,50.5701280197748,0.03688931325396369,1861081.0,,abugida,1359,,Gujr,00AB8,guj,સ
972,Deva,India,72097.0,0,48,46.263361092131994,0.03873931333456201,1861081.0,,abugida,1331,,Gujr,00AB9,guj,હ
973,Gran,India,55127.0,0,35,55.551295487484296,0.02498548514952902,2206361.0,,abugida,1366,,Taml,00B85,tam,அ
974,Gran,India,11382.0,0,35,74.7810904562258,0.005158720626407012,2206361.0,,abugida,1610,,Taml,00B86,tam,ஆ
975,Gran,India,22902.0,0,35,91.44564214982451,0.010379987681073044,2206361.0,,abugida,1748,,Taml,00B87,tam,இ
976,Gran,India,412.0,0,35,24.7038689620018,0.0001867328148022921,2206361.0,,abugida,909,,Taml,00B88,tam,ஈ
977,Gran,India,19679.0,0,35,40.4066803811554,0.008919211316733754,2206361.0,,abugida,1202,,Taml,00B89,tam,உ
978,Gran,India,1283.0,0,35,80.30165846293241,0.0005815004888139339,2206361.0,,abugida,1602,,Taml,00B8A,tam,ஊ
979,Gran,India,32296.0,0,35,32.343169093150394,0.014637677152560256,2206361.0,,abugida,1146,,Taml,00B8E,tam,எ
980,Gran,India,2901.0,0,35,38.1615891324413,0.0013148346984015761,2206361.0,,abugida,1183,,Taml,00B8F,tam,ஏ
981,Gran,India,736.0,0,35,64.92920778151071,0.00033358095071477425,2206361.0,,abugida,1586,,Taml,00B90,tam,ஐ
982,Gran,India,6691.0,0,35,56.707633065201996,0.00303259530058771,2206361.0,,abugida,1532,,Taml,00B92,tam,ஒ
983,Gran,India,1079.0,0,35,62.289950725796395,0.0004890405513875562,2206361.0,,abugida,1664,,Taml,00B93,tam,ஓ
984,Gran,India,5.0,0,35,100.452919450237,2.2661749369210206e-06,2206361.0,,abugida,1988,,Taml,00B94,tam,ஔ
985,Gran,India,308828.0,0,35,38.0435154871279,0.139971654683889,2206361.0,,abugida,1227,,Taml,00B95,tam,க
986,Gran,India,27918.0,0,35,40.8352751041976,0.01265341437779221,2206361.0,,abugida,1087,,Taml,00B99,tam,ங
987,Gran,India,70039.0,0,35,31.7717209924171,0.031744125281402275,2206361.0,,abugida,1125,,Taml,00B9A,tam,ச
988,Gran,India,8427.0,0,35,67.5492969846572,0.003819411238686688,2206361.0,,abugida,1645,,Taml,00B9C,tam,ஜ
989,Gran,India,2139.0,0,35,66.63607888821291,0.0009694696380148127,2206361.0,,abugida,1450,,Taml,00B9E,tam,ஞ
990,Gran,India,116956.0,0,35,15.9344749814042,0.05300855118450698,2206361.0,,abugida,792,,Taml,00B9F,tam,ட
991,Gran,India,33552.0,0,35,76.76667884280971,0.015206940296714816,2206361.0,,abugida,1660,,Taml,00BA3,tam,ண
992,Gran,India,266581.0,0,35,47.735636087790006,0.12082383617186852,2206361.0,,abugida,1303,,Taml,00BA4,tam,த
993,Gran,India,61893.0,0,35,41.2498966569244,0.028052073074170545,2206361.0,,abugida,1153,,Taml,00BA8,tam,ந
994,Gran,India,161313.0,0,35,54.65525566853889,0.07311269551990812,2206361.0,,abugida,1413,,Taml,00BA9,tam,ன
995,Gran,India,159441.0,0,35,23.144870938364,0.07226423962352489,2206361.0,,abugida,840,,Taml,00BAA,tam,ப
996,Gran,India,146566.0,0,35,32.8898356879177,0.06642883916095327,2206361.0,,abugida,1094,,Taml,00BAE,tam,ம
997,Gran,India,112428.0,0,35,32.5991945674878,0.0509563031616313,2206361.0,,abugida,968,,Taml,00BAF,tam,ய
998,Gran,India,168038.0,0,35,26.8864343705801,0.07616070081006689,2206361.0,,abugida,903,,Taml,00BB0,tam,ர
999,Gran,India,64722.0,0,35,42.519410771024496,0.02933427485348046,2206361.0,,abugida,1200,,Taml,00BB1,tam,ற
1000,Gran,India,101861.0,0,35,40.174981102094996,0.04616696904994241,2206361.0,,abugida,1296,,Taml,00BB2,tam,ல
1001,Gran,India,89851.0,0,35,43.934216453711606,0.04072361685145812,2206361.0,,abugida,1203,,Taml,00BB3,tam,ள
1002,Gran,India,14944.0,0,35,48.0317554907997,0.006773143651469546,2206361.0,,abugida,1287,,Taml,00BB4,tam,ழ
1003,Gran,India,124362.0,0,35,41.70019172924479,0.0563652095010744,2206361.0,,abugida,1239,,Taml,00BB5,tam,வ
1004,Gran,India,4696.0,0,35,65.3317369255425,0.0021283915007562224,2206361.0,,abugida,1631,,Taml,00BB7,tam,ஷ
1005,Gran,India,7312.0,0,35,51.6056680065648,0.0033140542277533005,2206361.0,,abugida,1417,,Taml,00BB8,tam,ஸ
1006,Gran,India,1.0,0,35,87.10451571593799,4.532349873842041e-07,2206361.0,,abugida,1554,,Taml,00BB9,tam,ஹ
1007,Brah,India,31702.0,0,49,60.116045538147795,0.017026848625826648,1861883.0,,abugida,1400,,Telu,00C05,tel,అ
1008,Brah,India,16539.0,0,49,59.095886984359105,0.008882942698332816,1861883.0,,abugida,1575,,Telu,00C06,tel,ఆ
1009,Brah,India,8146.0,0,49,46.0602184751085,0.004375140650620904,1861883.0,,abugida,1301,,Telu,00C07,tel,ఇ
1010,Brah,India,2967.0,0,49,85.6907665609491,0.0015935480371215593,1861883.0,,abugida,1751,,Telu,00C08,tel,ఈ
1011,Brah,India,4693.0,0,49,58.1745498895733,0.0025205665447291803,1861883.0,,abugida,1391,,Telu,00C09,tel,ఉ
1012,Brah,India,595.0,0,49,87.78876929934022,0.00031956895250668274,1861883.0,,abugida,1761,,Telu,00C0A,tel,ఊ
1013,Brah,India,20.0,0,49,90.46541815817409,1.0741813529636395e-05,1861883.0,,abugida,1709,,Telu,00C0B,tel,ఋ
1014,Brah,India,5004.0,0,49,41.6295916084726,0.002687601745115026,1861883.0,,abugida,1267,,Telu,00C0E,tel,ఎ
1015,Brah,India,3799.0,0,49,52.204055067560205,0.002040407479954433,1861883.0,,abugida,1286,,Telu,00C0F,tel,ఏ
1016,Brah,India,887.0,0,49,56.759644229666904,0.00047639943003937414,1861883.0,,abugida,1476,,Telu,00C10,tel,ఐ
1017,Brah,India,3122.0,0,49,38.8960469207953,0.0016767970919762413,1861883.0,,abugida,1225,,Telu,00C12,tel,ఒ
1018,Brah,India,503.0,0,49,46.564633892986706,0.0002701566102703553,1861883.0,,abugida,1391,,Telu,00C13,tel,ఓ
1019,Brah,India,17.0,0,49,73.280796139647,9.130541500190935e-06,1861883.0,,abugida,1607,,Telu,00C14,tel,ఔ
1020,Brah,India,120634.0,0,49,43.761527219522705,0.06479139666670784,1861883.0,,abugida,1309,,Telu,00C15,tel,క
1021,Brah,India,1615.0,0,49,63.096669744990606,0.0008674014425181388,1861883.0,,abugida,1504,,Telu,00C16,tel,ఖ
1022,Brah,India,56764.0,0,49,42.294605504692704,0.030487415159814017,1861883.0,,abugida,1159,,Telu,00C17,tel,గ
1023,Brah,India,956.0,0,49,80.6200607828651,0.0005134586867166197,1861883.0,,abugida,1589,,Telu,00C18,tel,ఘ
1024,Brah,India,83882.0,0,49,51.9379651304349,0.04505224012464801,1861883.0,,abugida,1367,,Telu,00C1A,tel,చ
1025,Brah,India,171.0,0,49,54.9946422691454,9.184250567839118e-05,1861883.0,,abugida,1385,,Telu,00C1B,tel,ఛ
1026,Brah,India,18510.0,0,49,48.4217131947424,0.009941548421678484,1861883.0,,abugida,1361,,Telu,00C1C,tel,జ
1027,Brah,India,2.0,0,49,93.0296701733281,1.0741813529636395e-06,1861883.0,,abugida,1719,,Telu,00C1D,tel,ఝ
1028,Brah,India,2138.0,0,49,55.862758800740394,0.0011482998663181307,1861883.0,,abugida,1463,,Telu,00C1E,tel,ఞ
1029,Brah,India,52214.0,0,49,52.7518966986339,0.028043652581821735,1861883.0,,abugida,1441,,Telu,00C1F,tel,ట
1030,Brah,India,1370.0,0,49,49.5452943762229,0.0007358142267800931,1861883.0,,abugida,1262,,Telu,00C20,tel,ఠ
1031,Brah,India,72198.0,0,49,56.218718257457105,0.03877687266063442,1861883.0,,abugida,1484,,Telu,00C21,tel,డ
1032,Brah,India,237.0,0,49,59.4824430707407,0.00012729049032619128,1861883.0,,abugida,1529,,Telu,00C22,tel,ఢ
1033,Brah,India,6158.0,0,49,53.024574915833995,0.003307404385775046,1861883.0,,abugida,1469,,Telu,00C23,tel,ణ
1034,Brah,India,90220.0,0,49,57.076615969933606,0.04845632083218978,1861883.0,,abugida,1498,,Telu,00C24,tel,త
1035,Brah,India,4527.0,0,49,59.2315461706538,0.002431409492433198,1861883.0,,abugida,1393,,Telu,00C25,tel,థ
1036,Brah,India,92985.0,0,49,55.2146045047091,0.04994137655266201,1861883.0,,abugida,1348,,Telu,00C26,tel,ద
1037,Brah,India,12569.0,0,49,58.3445798293009,0.006750692712699993,1861883.0,,abugida,1362,,Telu,00C27,tel,ధ
1038,Brah,India,306088.0,0,49,48.791544880427,0.16439701098296725,1861883.0,,abugida,1337,,Telu,00C28,tel,న
1039,Brah,India,95491.0,0,49,55.469547650910904,0.05128732578792545,1861883.0,,abugida,1420,,Telu,00C2A,tel,ప
1040,Brah,India,1896.0,0,49,58.7297262214875,0.0010183239226095302,1861883.0,,abugida,1481,,Telu,00C2B,tel,ఫ
1041,Brah,India,25470.0,0,49,47.432077708718204,0.01367969952999195,1861883.0,,abugida,1301,,Telu,00C2C,tel,బ
1042,Brah,India,7462.0,0,49,63.593586807715,0.004007770627907339,1861883.0,,abugida,1471,,Telu,00C2D,tel,భ
1043,Brah,India,138071.0,0,49,77.76163561470679,0.07415664679252133,1861883.0,,abugida,1581,,Telu,00C2E,tel,మ
1044,Brah,India,102142.0,0,49,89.67629014995009,0.054859515877206035,1861883.0,,abugida,1560,,Telu,00C2F,tel,య
1045,Brah,India,142468.0,0,49,48.608092889256,0.0765182344970119,1861883.0,,abugida,1225,,Telu,00C30,tel,ర
1046,Brah,India,2671.0,0,49,62.9849986969202,0.0014345691968829406,1861883.0,,abugida,1495,,Telu,00C31,tel,ఱ
1047,Brah,India,126239.0,0,49,47.06479490492471,0.06780178990838845,1861883.0,,abugida,1310,,Telu,00C32,tel,ల
1048,Brah,India,4091.0,0,49,59.1910267544208,0.0021972379574871246,1861883.0,,abugida,1555,,Telu,00C33,tel,ళ
1049,Brah,India,111688.0,0,49,55.7567668847266,0.05998658347490148,1861883.0,,abugida,1376,,Telu,00C35,tel,వ
1050,Brah,India,16998.0,0,49,52.2531319760139,0.009129467318837972,1861883.0,,abugida,1461,,Telu,00C36,tel,శ
1051,Brah,India,17277.0,0,49,58.846164884344,0.0092793156175764,1861883.0,,abugida,1473,,Telu,00C37,tel,ష
1052,Brah,India,47999.0,0,49,49.469965734771996,0.025779815380450866,1861883.0,,abugida,1255,,Telu,00C38,tel,స
