,Ancestor,Family,Freq,Idiosyncratic,LengthScript,PCComplexity,Rel_freq,Sum_count,Sum_prob,Type,compressed,file,folder,index,lang,textfile
26499,Sarb,Middle East,806.0,0,326,54.91090799565289,0.005052024570640592,159540.0,1.0000000000000004,syllabary,1403,1.0,Ethi,0120E,mdy,ሎ
26500,Sarb,Middle East,3606.0,0,326,54.91090799565289,0.01070690515214138,336792.0,0.9997387793873194,syllabary,1403,2.0,Ethi,0120E,tir,ሎ
26502,Sarb,Middle East,1.0,0,326,42.9153093725839,5.888449218013944e-06,169824.0,1.0000000000000002,syllabary,1239,1.0,Ethi,0120F,ktb,ሏ
26504,Sarb,Middle East,627.0,0,326,45.120400037672205,0.0018616831753723367,336792.0,0.9997387793873194,syllabary,995,2.0,Ethi,01210,tir,ሐ
26506,Sarb,Middle East,302.0,0,326,50.2952599931884,0.0008966958835126725,336792.0,0.9997387793873194,syllabary,1076,2.0,Ethi,01211,tir,ሑ
26508,Sarb,Middle East,5.0,0,326,52.5791373224316,3.1340102795537166e-05,159540.0,1.0000000000000004,syllabary,1102,1.0,Ethi,01212,mdy,ሒ
26509,Sarb,Middle East,296.0,0,326,52.5791373224316,0.0008788807335091095,336792.0,0.9997387793873194,syllabary,1102,2.0,Ethi,01212,tir,ሒ
26510,Sarb,Middle East,764.0,0,326,37.085464718337796,0.00478876770715808,159540.0,1.0000000000000004,syllabary,978,1.0,Ethi,01213,mdy,ሓ
26511,Sarb,Middle East,3424.0,0,326,37.085464718337796,0.01016651226869997,336792.0,0.9997387793873194,syllabary,978,2.0,Ethi,01213,tir,ሓ
26513,Sarb,Middle East,49.0,0,326,58.456319010558005,0.0003071330073962643,159540.0,1.0000000000000004,syllabary,1190,1.0,Ethi,01214,mdy,ሔ
26514,Sarb,Middle East,88.0,0,326,58.456319010558005,0.0002612888667189244,336792.0,0.9997387793873194,syllabary,1190,2.0,Ethi,01214,tir,ሔ
26516,Sarb,Middle East,2803.0,0,326,52.851594495060304,0.008322644243331196,336792.0,0.9997387793873194,syllabary,1118,2.0,Ethi,01215,tir,ሕ
26518,Sarb,Middle East,87.0,0,326,37.1118436072116,0.00025831967505166395,336792.0,0.9997387793873194,syllabary,983,2.0,Ethi,01216,tir,ሖ
26520,Sarb,Middle East,4883.0,0,326,85.3945131425593,0.03071358933232695,158985.0,0.9999999999999997,syllabary,1342,1.0,Ethi,01218,guk,መ
26521,Sarb,Middle East,1316.0,0,326,85.3945131425593,0.009954689521100764,132199.0,1.0000000000000002,syllabary,1342,1.0,Ethi,01218,kqy,መ
26522,Sarb,Middle East,5453.0,0,326,85.3945131425593,0.032109713585830035,169824.0,1.0000000000000002,syllabary,1342,1.0,Ethi,01218,ktb,መ
26523,Sarb,Middle East,3610.0,0,326,85.3945131425593,0.025104660704599508,143798.0,0.9999999999999994,syllabary,1342,1.0,Ethi,01218,kxc,መ
26524,Sarb,Middle East,6261.0,0,326,85.3945131425593,0.01859010902871802,336792.0,0.9997387793873194,syllabary,1342,2.0,Ethi,01218,tir,መ
26527,Sarb,Middle East,473.0,0,326,93.19933180538379,0.002975123439318175,158985.0,0.9999999999999997,syllabary,1518,1.0,Ethi,01219,guk,ሙ
26528,Sarb,Middle East,365.0,0,326,93.19933180538379,0.002760989114894969,132199.0,1.0000000000000002,syllabary,1518,1.0,Ethi,01219,kqy,ሙ
26529,Sarb,Middle East,639.0,0,326,93.19933180538379,0.0037627190503109103,169824.0,1.0000000000000002,syllabary,1518,1.0,Ethi,01219,ktb,ሙ
26530,Sarb,Middle East,281.0,0,326,93.19933180538379,0.001954130099166887,143798.0,0.9999999999999994,syllabary,1518,1.0,Ethi,01219,kxc,ሙ
26531,Sarb,Middle East,1084.0,0,326,93.19933180538379,0.006794534286072458,159540.0,1.0000000000000004,syllabary,1518,1.0,Ethi,01219,mdy,ሙ
26532,Sarb,Middle East,955.0,0,326,93.19933180538379,0.002835578042233782,336792.0,0.9997387793873194,syllabary,1518,2.0,Ethi,01219,tir,ሙ
26535,Sarb,Middle East,183.0,0,326,77.008355494509,0.0011510519860364185,158985.0,0.9999999999999997,syllabary,1466,1.0,Ethi,0121A,guk,ሚ
26536,Sarb,Middle East,172.0,0,326,77.008355494509,0.0013010688431833825,132199.0,1.0000000000000002,syllabary,1466,1.0,Ethi,0121A,kqy,ሚ
26537,Sarb,Middle East,352.0,0,326,77.008355494509,0.0020727341247409083,169824.0,1.0000000000000002,syllabary,1466,1.0,Ethi,0121A,ktb,ሚ
26538,Sarb,Middle East,42.0,0,326,77.008355494509,0.00029207638492885854,143798.0,0.9999999999999994,syllabary,1466,1.0,Ethi,0121A,kxc,ሚ
26539,Sarb,Middle East,757.0,0,326,77.008355494509,0.004744891563244327,159540.0,1.0000000000000004,syllabary,1466,1.0,Ethi,0121A,mdy,ሚ
26540,Sarb,Middle East,624.0,0,326,77.008355494509,0.0018527756003705552,336792.0,0.9997387793873194,syllabary,1466,2.0,Ethi,0121A,tir,ሚ
26543,Sarb,Middle East,6029.0,0,326,67.1178710959451,0.037921816523571406,158985.0,0.9999999999999997,syllabary,1422,1.0,Ethi,0121B,guk,ማ
26544,Sarb,Middle East,1443.0,0,326,67.1178710959451,0.010915362446009425,132199.0,1.0000000000000002,syllabary,1422,1.0,Ethi,0121B,kqy,ማ
26545,Sarb,Middle East,911.0,0,326,67.1178710959451,0.005364377237610703,169824.0,1.0000000000000002,syllabary,1422,1.0,Ethi,0121B,ktb,ማ
26546,Sarb,Middle East,640.0,0,326,67.1178710959451,0.004450687770344511,143798.0,0.9999999999999994,syllabary,1422,1.0,Ethi,0121B,kxc,ማ
26547,Sarb,Middle East,3690.0,0,326,67.1178710959451,0.02312899586310643,159540.0,1.0000000000000004,syllabary,1422,1.0,Ethi,0121B,mdy,ማ
26548,Sarb,Middle East,3615.0,0,326,67.1178710959451,0.010733627877146726,336792.0,0.9997387793873194,syllabary,1422,2.0,Ethi,0121B,tir,ማ
26551,Sarb,Middle East,788.0,0,326,80.733632929768,0.004956442431675944,158985.0,0.9999999999999997,syllabary,1633,1.0,Ethi,0121C,guk,ሜ
26552,Sarb,Middle East,689.0,0,326,80.733632929768,0.005211839726472969,132199.0,1.0000000000000002,syllabary,1633,1.0,Ethi,0121C,kqy,ሜ
26553,Sarb,Middle East,917.0,0,326,80.733632929768,0.005399707932918787,169824.0,1.0000000000000002,syllabary,1633,1.0,Ethi,0121C,ktb,ሜ
26554,Sarb,Middle East,407.0,0,326,80.733632929768,0.0028303592539534626,143798.0,0.9999999999999994,syllabary,1633,1.0,Ethi,0121C,kxc,ሜ
26555,Sarb,Middle East,628.0,0,326,80.733632929768,0.0039363169111194685,159540.0,1.0000000000000004,syllabary,1633,1.0,Ethi,0121C,mdy,ሜ
26556,Sarb,Middle East,69.0,0,326,80.733632929768,0.00020487422504097483,336792.0,0.9997387793873194,syllabary,1633,2.0,Ethi,0121C,tir,ሜ
26559,Sarb,Middle East,5972.0,0,326,65.1207432910105,0.03756329213447809,158985.0,0.9999999999999997,syllabary,1367,1.0,Ethi,0121D,guk,ም
26560,Sarb,Middle East,969.0,0,326,65.1207432910105,0.0073298587735156845,132199.0,1.0000000000000002,syllabary,1367,1.0,Ethi,0121D,kqy,ም
26561,Sarb,Middle East,2418.0,0,326,65.1207432910105,0.014238270209157716,169824.0,1.0000000000000002,syllabary,1367,1.0,Ethi,0121D,ktb,ም
26562,Sarb,Middle East,1448.0,0,326,65.1207432910105,0.010069681080404456,143798.0,0.9999999999999994,syllabary,1367,1.0,Ethi,0121D,kxc,ም
26563,Sarb,Middle East,1821.0,0,326,65.1207432910105,0.011414065438134637,159540.0,1.0000000000000004,syllabary,1367,1.0,Ethi,0121D,mdy,ም
26564,Sarb,Middle East,18275.0,0,326,65.1207432910105,0.05426197771918573,336792.0,0.9997387793873194,syllabary,1367,2.0,Ethi,0121D,tir,ም
26567,Sarb,Middle East,101.0,0,326,65.327684829959,0.0006352800578670944,158985.0,0.9999999999999997,syllabary,1305,1.0,Ethi,0121E,guk,ሞ
26568,Sarb,Middle East,430.0,0,326,65.327684829959,0.0032526721079584567,132199.0,1.0000000000000002,syllabary,1305,1.0,Ethi,0121E,kqy,ሞ
26569,Sarb,Middle East,1250.0,0,326,65.327684829959,0.00736056152251743,169824.0,1.0000000000000002,syllabary,1305,1.0,Ethi,0121E,ktb,ሞ
26570,Sarb,Middle East,704.0,0,326,65.327684829959,0.004895756547378962,143798.0,0.9999999999999994,syllabary,1305,1.0,Ethi,0121E,kxc,ሞ
26571,Sarb,Middle East,613.0,0,326,65.327684829959,0.003842296602732857,159540.0,1.0000000000000004,syllabary,1305,1.0,Ethi,0121E,mdy,ሞ
26572,Sarb,Middle East,1291.0,0,326,65.327684829959,0.003833226442433312,336792.0,0.9997387793873194,syllabary,1305,2.0,Ethi,0121E,tir,ሞ
26574,Sarb,Middle East,26.0,0,326,79.128688535004,0.00015309967966836254,169824.0,1.0000000000000002,syllabary,1570,1.0,Ethi,0121F,ktb,ሟ
26576,Sarb,Middle East,682.0,0,326,59.2899122192049,0.004289712865993647,158985.0,0.9999999999999997,syllabary,1137,1.0,Ethi,01220,guk,ሠ
26577,Sarb,Middle East,111.0,0,326,59.2899122192049,0.0008396432650776481,132199.0,1.0000000000000002,syllabary,1137,1.0,Ethi,01220,kqy,ሠ
26579,Sarb,Middle East,261.0,0,326,67.2141229216846,0.001974296325993389,132199.0,1.0000000000000002,syllabary,1247,1.0,Ethi,01221,kqy,ሡ
26580,Sarb,Middle East,32.0,0,326,67.2141229216846,0.00020057665789143789,159540.0,1.0000000000000004,syllabary,1247,1.0,Ethi,01221,mdy,ሡ
26582,Sarb,Middle East,5114.0,0,326,56.839902333730706,0.03205465713927542,159540.0,1.0000000000000004,syllabary,1354,1.0,Ethi,01222,mdy,ሢ
26584,Sarb,Middle East,436.0,0,326,46.9530044379838,0.0027423970814856747,158985.0,0.9999999999999997,syllabary,1253,1.0,Ethi,01223,guk,ሣ
26585,Sarb,Middle East,33.0,0,326,46.9530044379838,0.00024962367340146293,132199.0,1.0000000000000002,syllabary,1253,1.0,Ethi,01223,kqy,ሣ
26586,Sarb,Middle East,881.0,0,326,46.9530044379838,0.00552212611257365,159540.0,1.0000000000000004,syllabary,1253,1.0,Ethi,01223,mdy,ሣ
26588,Sarb,Middle East,296.0,0,326,61.1151534093573,0.0018618108626599994,158985.0,0.9999999999999997,syllabary,1470,1.0,Ethi,01224,guk,ሤ
26589,Sarb,Middle East,423.0,0,326,61.1151534093573,0.0031997216317823885,132199.0,1.0000000000000002,syllabary,1470,1.0,Ethi,01224,kqy,ሤ
26590,Sarb,Middle East,98.0,0,326,61.1151534093573,0.0006142660147925286,159540.0,1.0000000000000004,syllabary,1470,1.0,Ethi,01224,mdy,ሤ
26592,Sarb,Middle East,3082.0,0,326,45.766412166664104,0.01938547661729094,158985.0,0.9999999999999997,syllabary,1216,1.0,Ethi,01225,guk,ሥ
26593,Sarb,Middle East,1356.0,0,326,45.766412166664104,0.010257263670678295,132199.0,1.0000000000000002,syllabary,1216,1.0,Ethi,01225,kqy,ሥ
26594,Sarb,Middle East,5.0,0,326,45.766412166664104,3.1340102795537166e-05,159540.0,1.0000000000000004,syllabary,1216,1.0,Ethi,01225,mdy,ሥ
26596,Sarb,Middle East,1.0,0,326,44.0358085864255,6.2899015630405385e-06,158985.0,0.9999999999999997,syllabary,1255,1.0,Ethi,01226,guk,ሦ
26597,Sarb,Middle East,192.0,0,326,44.0358085864255,0.001452355917972148,132199.0,1.0000000000000002,syllabary,1255,1.0,Ethi,01226,kqy,ሦ
26598,Sarb,Middle East,139.0,0,326,44.0358085864255,0.0008712548577159333,159540.0,1.0000000000000004,syllabary,1255,1.0,Ethi,01226,mdy,ሦ
26600,Sarb,Middle East,649.0,0,326,32.3611126837865,0.00408214611441331,158985.0,0.9999999999999997,syllabary,1088,1.0,Ethi,01228,guk,ረ
26601,Sarb,Middle East,2300.0,0,326,32.3611126837865,0.017398013600708022,132199.0,1.0000000000000002,syllabary,1088,1.0,Ethi,01228,kqy,ረ
26602,Sarb,Middle East,1378.0,0,326,32.3611126837865,0.008114283022423214,169824.0,1.0000000000000002,syllabary,1088,1.0,Ethi,01228,ktb,ረ
26603,Sarb,Middle East,3541.0,0,326,32.3611126837865,0.02462482092935924,143798.0,0.9999999999999994,syllabary,1088,1.0,Ethi,01228,kxc,ረ
26604,Sarb,Middle East,3391.0,0,326,32.3611126837865,0.010068528943680372,336792.0,0.9997387793873194,syllabary,1088,2.0,Ethi,01228,tir,ረ
26607,Sarb,Middle East,130.0,0,326,31.8379583244778,0.00081768720319527,158985.0,0.9999999999999997,syllabary,1115,1.0,Ethi,01229,guk,ሩ
26608,Sarb,Middle East,632.0,0,326,31.8379583244778,0.004780671563324988,132199.0,1.0000000000000002,syllabary,1115,1.0,Ethi,01229,kqy,ሩ
26609,Sarb,Middle East,832.0,0,326,31.8379583244778,0.004899189749387601,169824.0,1.0000000000000002,syllabary,1115,1.0,Ethi,01229,ktb,ሩ
26610,Sarb,Middle East,72.0,0,326,31.8379583244778,0.0005007023741637575,143798.0,0.9999999999999994,syllabary,1115,1.0,Ethi,01229,kxc,ሩ
26611,Sarb,Middle East,179.0,0,326,31.8379583244778,0.0011219756800802307,159540.0,1.0000000000000004,syllabary,1115,1.0,Ethi,01229,mdy,ሩ
26612,Sarb,Middle East,1420.0,0,326,31.8379583244778,0.004216252167509917,336792.0,0.9997387793873194,syllabary,1115,2.0,Ethi,01229,tir,ሩ
26615,Sarb,Middle East,109.0,0,326,31.9268450738832,0.0006855992703714187,158985.0,0.9999999999999997,syllabary,1047,1.0,Ethi,0122A,guk,ሪ
26616,Sarb,Middle East,411.0,0,326,31.9268450738832,0.0024201526286037308,169824.0,1.0000000000000002,syllabary,1047,1.0,Ethi,0122A,ktb,ሪ
26617,Sarb,Middle East,2.0,0,326,31.9268450738832,1.3908399282326598e-05,143798.0,0.9999999999999994,syllabary,1047,1.0,Ethi,0122A,kxc,ሪ
26618,Sarb,Middle East,583.0,0,326,31.9268450738832,0.0036542559859596337,159540.0,1.0000000000000004,syllabary,1047,1.0,Ethi,0122A,mdy,ሪ
26619,Sarb,Middle East,1229.0,0,326,31.9268450738832,0.0036491365590631607,336792.0,0.9997387793873194,syllabary,1047,2.0,Ethi,0122A,tir,ሪ
26622,Sarb,Middle East,1108.0,0,326,36.6131203428326,0.006969210931848917,158985.0,0.9999999999999997,syllabary,1141,1.0,Ethi,0122B,guk,ራ
26623,Sarb,Middle East,113.0,0,326,36.6131203428326,0.0008547719725565246,132199.0,1.0000000000000002,syllabary,1141,1.0,Ethi,0122B,kqy,ራ
26624,Sarb,Middle East,615.0,0,326,36.6131203428326,0.0036213962690785756,169824.0,1.0000000000000002,syllabary,1141,1.0,Ethi,0122B,ktb,ራ
26625,Sarb,Middle East,73.0,0,326,36.6131203428326,0.0005076565738049208,143798.0,0.9999999999999994,syllabary,1141,1.0,Ethi,0122B,kxc,ራ
26626,Sarb,Middle East,828.0,0,326,36.6131203428326,0.005189921022940956,159540.0,1.0000000000000004,syllabary,1141,1.0,Ethi,0122B,mdy,ራ
26627,Sarb,Middle East,1332.0,0,326,36.6131203428326,0.0039549633007909925,336792.0,0.9997387793873194,syllabary,1141,2.0,Ethi,0122B,tir,ራ
26630,Sarb,Middle East,117.0,0,326,42.2701954268449,0.000735918482875743,158985.0,0.9999999999999997,syllabary,1234,1.0,Ethi,0122C,guk,ሬ
26631,Sarb,Middle East,412.0,0,326,42.2701954268449,0.0031165137406485677,132199.0,1.0000000000000002,syllabary,1234,1.0,Ethi,0122C,kqy,ሬ
26632,Sarb,Middle East,869.0,0,326,42.2701954268449,0.005117062370454117,169824.0,1.0000000000000002,syllabary,1234,1.0,Ethi,0122C,ktb,ሬ
26633,Sarb,Middle East,840.0,0,326,42.2701954268449,0.005841527698577171,143798.0,0.9999999999999994,syllabary,1234,1.0,Ethi,0122C,kxc,ሬ
26634,Sarb,Middle East,183.0,0,326,42.2701954268449,0.0011470477623166603,159540.0,1.0000000000000004,syllabary,1234,1.0,Ethi,0122C,mdy,ሬ
26635,Sarb,Middle East,117.0,0,326,42.2701954268449,0.0003473954250694791,336792.0,0.9997387793873194,syllabary,1234,2.0,Ethi,0122C,tir,ሬ
26638,Sarb,Middle East,1755.0,0,326,34.2745225436196,0.011038777243136145,158985.0,0.9999999999999997,syllabary,1149,1.0,Ethi,0122D,guk,ር
26639,Sarb,Middle East,1214.0,0,326,34.2745225436196,0.009183125439678062,132199.0,1.0000000000000002,syllabary,1149,1.0,Ethi,0122D,kqy,ር
26640,Sarb,Middle East,2163.0,0,326,34.2745225436196,0.01273671565856416,169824.0,1.0000000000000002,syllabary,1149,1.0,Ethi,0122D,ktb,ር
26641,Sarb,Middle East,2198.0,0,326,34.2745225436196,0.01528533081127693,143798.0,0.9999999999999994,syllabary,1149,1.0,Ethi,0122D,kxc,ር
26642,Sarb,Middle East,2267.0,0,326,34.2745225436196,0.014209602607496553,159540.0,1.0000000000000004,syllabary,1149,1.0,Ethi,0122D,mdy,ር
26643,Sarb,Middle East,6414.0,0,326,34.2745225436196,0.01904439535380888,336792.0,0.9997387793873194,syllabary,1149,2.0,Ethi,0122D,tir,ር
26646,Sarb,Middle East,435.0,0,326,46.70179214254029,0.0027361071799226343,158985.0,0.9999999999999997,syllabary,1301,1.0,Ethi,0122E,guk,ሮ
26647,Sarb,Middle East,802.0,0,326,46.70179214254029,0.0060666116990294935,132199.0,1.0000000000000002,syllabary,1301,1.0,Ethi,0122E,kqy,ሮ
26648,Sarb,Middle East,928.0,0,326,46.70179214254029,0.00546448087431694,169824.0,1.0000000000000002,syllabary,1301,1.0,Ethi,0122E,ktb,ሮ
26649,Sarb,Middle East,558.0,0,326,46.70179214254029,0.0038804433997691205,143798.0,0.9999999999999994,syllabary,1301,1.0,Ethi,0122E,kxc,ሮ
26650,Sarb,Middle East,1402.0,0,326,46.70179214254029,0.008787764823868623,159540.0,1.0000000000000004,syllabary,1301,1.0,Ethi,0122E,mdy,ሮ
26651,Sarb,Middle East,910.0,0,326,46.70179214254029,0.0027019644172070595,336792.0,0.9997387793873194,syllabary,1301,2.0,Ethi,0122E,tir,ሮ
26653,Sarb,Middle East,2.0,0,326,48.6433564466958,1.1776898436027887e-05,169824.0,1.0000000000000002,syllabary,1325,1.0,Ethi,0122F,ktb,ሯ
26655,Sarb,Middle East,704.0,0,326,37.4817246578581,0.004428090700380539,158985.0,0.9999999999999997,syllabary,1038,1.0,Ethi,01230,guk,ሰ
26656,Sarb,Middle East,2689.0,0,326,37.4817246578581,0.020340547205349512,132199.0,1.0000000000000002,syllabary,1038,1.0,Ethi,01230,kqy,ሰ
26657,Sarb,Middle East,2695.0,0,326,37.4817246578581,0.01586937064254758,169824.0,1.0000000000000002,syllabary,1038,1.0,Ethi,01230,ktb,ሰ
26658,Sarb,Middle East,2967.0,0,326,37.4817246578581,0.020633110335331505,143798.0,0.9999999999999994,syllabary,1038,1.0,Ethi,01230,kxc,ሰ
26659,Sarb,Middle East,4271.0,0,326,37.4817246578581,0.012681417610869617,336792.0,0.9997387793873194,syllabary,1038,2.0,Ethi,01230,tir,ሰ
26662,Sarb,Middle East,1194.0,0,326,44.2799606766946,0.0075101424662704025,158985.0,0.9999999999999997,syllabary,1146,1.0,Ethi,01231,guk,ሱ
26663,Sarb,Middle East,2131.0,0,326,44.2799606766946,0.016119637818742955,132199.0,1.0000000000000002,syllabary,1146,1.0,Ethi,01231,kqy,ሱ
26664,Sarb,Middle East,3031.0,0,326,44.2799606766946,0.017847889579800262,169824.0,1.0000000000000002,syllabary,1146,1.0,Ethi,01231,ktb,ሱ
26665,Sarb,Middle East,1112.0,0,326,44.2799606766946,0.007733070000973588,143798.0,0.9999999999999994,syllabary,1146,1.0,Ethi,01231,kxc,ሱ
26666,Sarb,Middle East,1468.0,0,326,44.2799606766946,0.009201454180769713,159540.0,1.0000000000000004,syllabary,1146,1.0,Ethi,01231,mdy,ሱ
26667,Sarb,Middle East,2454.0,0,326,44.2799606766946,0.00728639635145728,336792.0,0.9997387793873194,syllabary,1146,2.0,Ethi,01231,tir,ሱ
26670,Sarb,Middle East,275.0,0,326,45.4724437819372,0.0017297229298361481,158985.0,0.9999999999999997,syllabary,1166,1.0,Ethi,01232,guk,ሲ
26671,Sarb,Middle East,159.0,0,326,45.4724437819372,0.001202732244570685,132199.0,1.0000000000000002,syllabary,1166,1.0,Ethi,01232,kqy,ሲ
26672,Sarb,Middle East,550.0,0,326,45.4724437819372,0.003238647069907669,169824.0,1.0000000000000002,syllabary,1166,1.0,Ethi,01232,ktb,ሲ
26673,Sarb,Middle East,16.0,0,326,45.4724437819372,0.00011126719425861278,143798.0,0.9999999999999994,syllabary,1166,1.0,Ethi,01232,kxc,ሲ
26674,Sarb,Middle East,1750.0,0,326,45.4724437819372,0.01096903597843801,159540.0,1.0000000000000004,syllabary,1166,1.0,Ethi,01232,mdy,ሲ
26675,Sarb,Middle East,814.0,0,326,45.4724437819372,0.002416922017150051,336792.0,0.9997387793873194,syllabary,1166,2.0,Ethi,01232,tir,ሲ
26678,Sarb,Middle East,681.0,0,326,31.061811890230302,0.004283422964430607,158985.0,0.9999999999999997,syllabary,1065,1.0,Ethi,01233,guk,ሳ
26679,Sarb,Middle East,388.0,0,326,31.061811890230302,0.002934969250902049,132199.0,1.0000000000000002,syllabary,1065,1.0,Ethi,01233,kqy,ሳ
26680,Sarb,Middle East,971.0,0,326,31.061811890230302,0.00571768419069154,169824.0,1.0000000000000002,syllabary,1065,1.0,Ethi,01233,ktb,ሳ
26681,Sarb,Middle East,198.0,0,326,31.061811890230302,0.001376931528950333,143798.0,0.9999999999999994,syllabary,1065,1.0,Ethi,01233,kxc,ሳ
26682,Sarb,Middle East,1088.0,0,326,31.061811890230302,0.006819606368308888,159540.0,1.0000000000000004,syllabary,1065,1.0,Ethi,01233,mdy,ሳ
26683,Sarb,Middle East,2105.0,0,326,31.061811890230302,0.006250148459583363,336792.0,0.9997387793873194,syllabary,1065,2.0,Ethi,01233,tir,ሳ
26686,Sarb,Middle East,191.0,0,326,50.668524711065,0.0012013711985407428,158985.0,0.9999999999999997,syllabary,1235,1.0,Ethi,01234,guk,ሴ
26687,Sarb,Middle East,3696.0,0,326,50.668524711065,0.02795785142096385,132199.0,1.0000000000000002,syllabary,1235,1.0,Ethi,01234,kqy,ሴ
26688,Sarb,Middle East,1093.0,0,326,50.668524711065,0.006436074995289241,169824.0,1.0000000000000002,syllabary,1235,1.0,Ethi,01234,ktb,ሴ
26689,Sarb,Middle East,3555.0,0,326,50.668524711065,0.024722179724335526,143798.0,0.9999999999999994,syllabary,1235,1.0,Ethi,01234,kxc,ሴ
26690,Sarb,Middle East,2410.0,0,326,50.668524711065,0.015105929547448915,159540.0,1.0000000000000004,syllabary,1235,1.0,Ethi,01234,mdy,ሴ
26691,Sarb,Middle East,163.0,0,326,50.668524711065,0.0004839782417634623,336792.0,0.9997387793873194,syllabary,1235,2.0,Ethi,01234,tir,ሴ
26694,Sarb,Middle East,2362.0,0,326,37.4038529619327,0.014856747491901752,158985.0,0.9999999999999997,syllabary,1053,1.0,Ethi,01235,guk,ስ
26695,Sarb,Middle East,2985.0,0,326,37.4038529619327,0.02257959591222324,132199.0,1.0000000000000002,syllabary,1053,1.0,Ethi,01235,kqy,ስ
26696,Sarb,Middle East,4981.0,0,326,37.4038529619327,0.029330365554927455,169824.0,1.0000000000000002,syllabary,1053,1.0,Ethi,01235,ktb,ስ
26697,Sarb,Middle East,2558.0,0,326,37.4038529619327,0.017788842682095716,143798.0,0.9999999999999994,syllabary,1053,1.0,Ethi,01235,kxc,ስ
26698,Sarb,Middle East,568.0,0,326,37.4038529619327,0.0035602356775730226,159540.0,1.0000000000000004,syllabary,1053,1.0,Ethi,01235,mdy,ስ
26699,Sarb,Middle East,9040.0,0,326,37.4038529619327,0.026841492672034964,336792.0,0.9997387793873194,syllabary,1053,2.0,Ethi,01235,tir,ስ
26702,Sarb,Middle East,167.0,0,326,30.928251614457196,0.0010504135610277699,158985.0,0.9999999999999997,syllabary,1005,1.0,Ethi,01236,guk,ሶ
26703,Sarb,Middle East,995.0,0,326,30.928251614457196,0.00752653197074108,132199.0,1.0000000000000002,syllabary,1005,1.0,Ethi,01236,kqy,ሶ
26704,Sarb,Middle East,1200.0,0,326,30.928251614457196,0.0070661390616167325,169824.0,1.0000000000000002,syllabary,1005,1.0,Ethi,01236,ktb,ሶ
26705,Sarb,Middle East,522.0,0,326,30.928251614457196,0.0036300922126872416,143798.0,0.9999999999999994,syllabary,1005,1.0,Ethi,01236,kxc,ሶ
26706,Sarb,Middle East,875.0,0,326,30.928251614457196,0.005484517989219005,159540.0,1.0000000000000004,syllabary,1005,1.0,Ethi,01236,mdy,ሶ
26707,Sarb,Middle East,189.0,0,326,30.928251614457196,0.0005611772251122354,336792.0,0.9997387793873194,syllabary,1005,2.0,Ethi,01236,tir,ሶ
26709,Sarb,Middle East,10.0,0,326,47.6567495414393,5.888449218013944e-05,169824.0,1.0000000000000002,syllabary,1153,1.0,Ethi,01237,ktb,ሷ
26711,Sarb,Middle East,1152.0,0,326,55.0745950183689,0.0072459666006227,158985.0,0.9999999999999997,syllabary,1262,1.0,Ethi,01238,guk,ሸ
26712,Sarb,Middle East,653.0,0,326,55.0745950183689,0.004939522991853191,132199.0,1.0000000000000002,syllabary,1262,1.0,Ethi,01238,kqy,ሸ
26713,Sarb,Middle East,303.0,0,326,55.0745950183689,0.001784200113058225,169824.0,1.0000000000000002,syllabary,1262,1.0,Ethi,01238,ktb,ሸ
26714,Sarb,Middle East,1331.0,0,326,55.0745950183689,0.009256039722388351,143798.0,0.9999999999999994,syllabary,1262,1.0,Ethi,01238,kxc,ሸ
26715,Sarb,Middle East,204.0,0,326,55.0745950183689,0.000605715100121143,336792.0,0.9997387793873194,syllabary,1262,2.0,Ethi,01238,tir,ሸ
26718,Sarb,Middle East,55.0,0,326,62.98477686112061,0.0003459445859672296,158985.0,0.9999999999999997,syllabary,1344,1.0,Ethi,01239,guk,ሹ
26719,Sarb,Middle East,192.0,0,326,62.98477686112061,0.001452355917972148,132199.0,1.0000000000000002,syllabary,1344,1.0,Ethi,01239,kqy,ሹ
26720,Sarb,Middle East,95.0,0,326,62.98477686112061,0.0005594026757113246,169824.0,1.0000000000000002,syllabary,1344,1.0,Ethi,01239,ktb,ሹ
26721,Sarb,Middle East,20.0,0,326,62.98477686112061,0.00013908399282326598,143798.0,0.9999999999999994,syllabary,1344,1.0,Ethi,01239,kxc,ሹ
26722,Sarb,Middle East,139.0,0,326,62.98477686112061,0.0008712548577159333,159540.0,1.0000000000000004,syllabary,1344,1.0,Ethi,01239,mdy,ሹ
26723,Sarb,Middle East,67.0,0,326,62.98477686112061,0.00019893584170645382,336792.0,0.9997387793873194,syllabary,1344,2.0,Ethi,01239,tir,ሹ
26726,Sarb,Middle East,34.0,0,326,63.0286139196411,0.0002138566531433783,158985.0,0.9999999999999997,syllabary,1385,1.0,Ethi,0123A,guk,ሺ
26727,Sarb,Middle East,2.0,0,326,63.0286139196411,1.5128707478876542e-05,132199.0,1.0000000000000002,syllabary,1385,1.0,Ethi,0123A,kqy,ሺ
26728,Sarb,Middle East,110.0,0,326,63.0286139196411,0.0006477294139815338,169824.0,1.0000000000000002,syllabary,1385,1.0,Ethi,0123A,ktb,ሺ
26729,Sarb,Middle East,9.0,0,326,63.0286139196411,6.258779677046969e-05,143798.0,0.9999999999999994,syllabary,1385,1.0,Ethi,0123A,kxc,ሺ
26730,Sarb,Middle East,756.0,0,326,63.0286139196411,0.00473862354268522,159540.0,1.0000000000000004,syllabary,1385,1.0,Ethi,0123A,mdy,ሺ
