,index,textfile,Freq,Freq_rel,lang,PCComplexity,compressed,folder,LengthScript,Idiosyncratic,Type,Family,Ancestor,rank,folder_lang
82,0127B,ቻ,238.0,0.001225263071188814,amh,56.753728540487096,1281.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,119.0,Ethi_amh
83,0127C,ቼ,83.0,0.0004272976256666873,amh,63.9578517452495,1344.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,80.5,Ethi_amh
84,0127D,ች,3255.0,0.016757274355964663,amh,50.0677337611191,1211.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,205.0,Ethi_amh
85,0127E,ቾ,2.0,1.0296328329317765e-05,amh,56.90870215317641,1380.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,12.0,Ethi_amh
86,01280,ኀ,4.0,2.059265665863553e-05,amh,25.0749138862891,993.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,19.5,Ethi_amh
87,01283,ኃ,212.0,0.0010914108029076832,amh,33.8060248364769,1152.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,113.0,Ethi_amh
88,01284,ኄ,1.0,5.1481641646588825e-06,amh,38.4060393646324,1193.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.0,Ethi_amh
89,01285,ኅ,64.0,0.0003294825065381685,amh,27.096532813867103,1008.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,69.0,Ethi_amh
90,01286,ኆ,1.0,5.1481641646588825e-06,amh,46.1231736179564,1353.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.0,Ethi_amh
91,0128B,ኋ,530.0,0.002728527007269208,amh,37.5233475005074,1139.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,157.0,Ethi_amh
92,01290,ነ,3981.0,0.020494841539507012,amh,19.7970492998315,864.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,210.0,Ethi_amh
93,01291,ኑ,382.0,0.0019665987108996932,amh,25.2769188302483,969.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,140.0,Ethi_amh
94,01292,ኒ,51.0,0.00026255637239760304,amh,27.5399552678016,1010.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,61.5,Ethi_amh
95,01293,ና,3261.0,0.016788163340952615,amh,27.902417669942498,988.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,206.0,Ethi_amh
96,01294,ኔ,548.0,0.0028211939622330676,amh,34.1724243949445,1155.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,159.0,Ethi_amh
97,01295,ን,11921.0,0.06137126500689854,amh,24.282044337814003,1116.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,223.0,Ethi_amh
98,01296,ኖ,371.0,0.0019099689050884455,amh,40.951151325045096,1225.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,138.0,Ethi_amh
99,01298,ኘ,56.0,0.0002882971932208974,amh,36.0256108037832,1098.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,65.0,Ethi_amh
100,01299,ኙ,60.0,0.000308889849879533,amh,42.1504072177499,1189.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,68.0,Ethi_amh
101,0129A,ኚ,6.0,3.0888984987953295e-05,amh,44.529531672554995,1227.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,27.0,Ethi_amh
102,0129B,ኛ,439.0,0.0022600440682852495,amh,43.9335025605764,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,143.0,Ethi_amh
103,0129C,ኜ,8.0,4.118531331727106e-05,amh,50.5678263532214,1368.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,31.5,Ethi_amh
104,0129D,ኝ,509.0,0.0026204155598113714,amh,35.0623221976931,1237.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,150.0,Ethi_amh
105,0129E,ኞ,111.0,0.000571446222277136,amh,60.58603773041579,1499.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,89.5,Ethi_amh
106,012A0,አ,6769.0,0.03484792323057598,amh,31.153594768256198,1106.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,221.0,Ethi_amh
107,012A2,ኢ,797.0,0.00410308683923313,amh,38.3979986697066,1247.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,167.0,Ethi_amh
108,012A4,ኤ,148.0,0.0007619282963695146,amh,44.639167654119504,1352.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,98.0,Ethi_amh
109,012A5,እ,6523.0,0.033581474846069895,amh,30.5168993975864,1144.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,220.0,Ethi_amh
110,012A6,ኦ,5.0,2.5740820823294412e-05,amh,27.239355522652,1057.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,23.0,Ethi_amh
111,012A8,ከ,2933.0,0.015099565494944503,amh,40.893437347618104,1044.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,200.0,Ethi_amh
112,012A9,ኩ,89.0,0.00045818661065464054,amh,48.799987848543395,1191.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,83.0,Ethi_amh
113,012AA,ኪ,82.0,0.00042214946150202835,amh,48.7764720073836,1168.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,77.5,Ethi_amh
114,012AB,ካ,520.0,0.002677045365622619,amh,34.2586665978,1050.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,153.0,Ethi_amh
115,012AC,ኬ,22.0,0.00011325961162249541,amh,54.271626354679,1295.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,45.0,Ethi_amh
116,012AD,ክ,821.0,0.004226642779184942,amh,43.246347494332504,1159.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,170.5,Ethi_amh
117,012AE,ኮ,49.0,0.00025226004406828524,amh,34.632330860486306,1065.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,59.0,Ethi_amh
118,012B0,ኰ,14.0,7.207429830522435e-05,amh,61.9415935752993,1310.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,38.0,Ethi_amh
119,012B3,ኳ,156.0,0.0008031136096867857,amh,42.816586566530106,1168.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,100.0,Ethi_amh
120,012B5,ኵ,82.0,0.00042214946150202835,amh,53.486512538853795,1211.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,77.5,Ethi_amh
121,012B8,ኸ,83.0,0.0004272976256666873,amh,56.16487404856179,1284.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,80.5,Ethi_amh
122,012B9,ኹ,23.0,0.0001184077757871543,amh,61.7280619508113,1372.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,46.5,Ethi_amh
123,012BB,ኻ,4.0,2.059265665863553e-05,amh,49.213529317785905,1205.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,19.5,Ethi_amh
124,012BD,ኽ,13.0,6.692613414056548e-05,amh,58.44729246055039,1459.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,36.0,Ethi_amh
125,012BE,ኾ,8.0,4.118531331727106e-05,amh,51.2874102251943,1264.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,31.5,Ethi_amh
126,012C8,ወ,3116.0,0.016041679537077077,amh,65.7974490742518,1306.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,204.0,Ethi_amh
127,012C9,ዉ,20.0,0.00010296328329317765,amh,74.5957624010347,1409.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,43.5,Ethi_amh
128,012CA,ዊ,105.0,0.0005405572372891827,amh,61.146405417398206,1403.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,88.0,Ethi_amh
129,012CB,ዋ,614.0,0.003160972797100554,amh,53.492378380299904,1288.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,163.0,Ethi_amh
130,012CC,ዌ,16.0,8.237062663454212e-05,amh,65.5813065676969,1489.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,40.0,Ethi_amh
131,012CD,ው,6204.0,0.03193921047754371,amh,72.88176869862541,1397.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,219.0,Ethi_amh
132,012CE,ዎ,466.0,0.0023990445007310394,amh,53.1920550010536,1298.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,145.0,Ethi_amh
133,012D0,ዐ,6.0,3.0888984987953295e-05,amh,45.5897902293021,1124.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,27.0,Ethi_amh
134,012D1,ዑ,7.0,3.603714915261218e-05,amh,51.3673209953872,1209.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,29.0,Ethi_amh
135,012D3,ዓ,449.0,0.002311525709931838,amh,39.0041610813795,1209.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,144.0,Ethi_amh
136,012D4,ዔ,8.0,4.118531331727106e-05,amh,52.621605378915206,1397.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,31.5,Ethi_amh
137,012D5,ዕ,264.0,0.001359115339469945,amh,43.3342515407834,1195.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,122.0,Ethi_amh
138,012D6,ዖ,80.0,0.0004118531331727106,amh,34.4852409042455,1231.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,75.0,Ethi_amh
139,012D8,ዘ,944.0,0.004859866971437986,amh,41.1081095550042,828.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,176.5,Ethi_amh
140,012D9,ዙ,354.0,0.0018224501142892445,amh,49.9033441962934,930.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,133.0,Ethi_amh
141,012DA,ዚ,1213.0,0.006244723131731225,amh,48.9568625772751,954.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,183.0,Ethi_amh
142,012DB,ዛ,500.0,0.002574082082329441,amh,36.3349096988017,827.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,149.0,Ethi_amh
143,012DC,ዜ,516.0,0.0026564527089639836,amh,54.3147298662347,1072.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,151.0,Ethi_amh
144,012DD,ዝ,523.0,0.0026924898581165957,amh,45.594375288942395,989.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,154.0,Ethi_amh
145,012DE,ዞ,84.0,0.00043244578983134616,amh,36.2311633582229,829.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,82.0,Ethi_amh
146,012E0,ዠ,1.0,5.1481641646588825e-06,amh,50.39802572151521,1142.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.0,Ethi_amh
147,012E1,ዡ,6.0,3.0888984987953295e-05,amh,56.9694421115676,1189.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,27.0,Ethi_amh
148,012E2,ዢ,13.0,6.692613414056548e-05,amh,58.09252660138579,1255.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,36.0,Ethi_amh
149,012E3,ዣ,2.0,1.0296328329317765e-05,amh,45.6380520700469,1144.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,12.0,Ethi_amh
150,012E4,ዤ,2.0,1.0296328329317765e-05,amh,63.7074782268133,1348.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,12.0,Ethi_amh
151,012E5,ዥ,20.0,0.00010296328329317765,amh,59.14972245702371,1306.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,43.5,Ethi_amh
152,012E6,ዦ,2.0,1.0296328329317765e-05,amh,45.6380520700469,1142.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,12.0,Ethi_amh
153,012E8,የ,4339.0,0.022337884310454893,amh,33.7939764076688,1156.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,212.0,Ethi_amh
154,012E9,ዩ,272.0,0.0014003006527872161,amh,39.8729418669356,1266.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,124.0,Ethi_amh
155,012EA,ዪ,8.0,4.118531331727106e-05,amh,46.8600994959675,1377.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,31.5,Ethi_amh
156,012EB,ያ,3017.0,0.015532011284775849,amh,41.4886980230028,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,203.0,Ethi_amh
157,012EC,ዬ,82.0,0.00042214946150202835,amh,51.6827871380944,1500.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,77.5,Ethi_amh
158,012ED,ይ,4327.0,0.022276106340478986,amh,51.6755930536477,1342.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,211.0,Ethi_amh
159,012EE,ዮ,284.0,0.0014620786227631227,amh,39.204820339912,1296.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,126.0,Ethi_amh
160,012F0,ደ,3743.0,0.0192695784683182,amh,45.8572488070438,1275.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,208.0,Ethi_amh
161,012F1,ዱ,526.0,0.002707934350610572,amh,53.0869876288416,1357.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,156.0,Ethi_amh
162,012F2,ዲ,940.0,0.0048392743147793495,amh,55.211526827350205,1379.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,175.0,Ethi_amh
163,012F3,ዳ,1058.0,0.005446757686209098,amh,47.0987499815545,1258.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,181.0,Ethi_amh
164,012F4,ዴ,186.0,0.0009575585346265522,amh,56.5915363630473,1490.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,108.0,Ethi_amh
165,012F5,ድ,2515.0,0.01294763287411709,amh,51.157395506560896,1336.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,197.0,Ethi_amh
166,012F6,ዶ,201.0,0.0010347809970964355,amh,47.187960531474296,1315.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,111.0,Ethi_amh
167,01300,ጀ,310.0,0.0015959308910442535,amh,61.6365859563165,1487.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,130.0,Ethi_amh
168,01301,ጁ,90.0,0.0004633347748192994,amh,70.896923523395,1642.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,84.5,Ethi_amh
169,01302,ጂ,140.0,0.0007207429830522436,amh,72.66848744770921,1596.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,94.5,Ethi_amh
170,01303,ጃ,59.0,0.0003037416857148741,amh,65.2659182268326,1537.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,66.5,Ethi_amh
171,01304,ጄ,40.0,0.0002059265665863553,amh,74.3760636865941,1681.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,55.0,Ethi_amh
172,01305,ጅ,471.0,0.0024247853215543336,amh,67.0590178137646,1607.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,147.0,Ethi_amh
173,01306,ጆ,167.0,0.0008597434154980334,amh,65.2868872930349,1539.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,103.0,Ethi_amh
174,01308,ገ,2309.0,0.01188711105619736,amh,25.770042707905898,948.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,194.0,Ethi_amh
175,01309,ጉ,242.0,0.0012458557278474496,amh,31.585625039400202,1032.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,120.0,Ethi_amh
176,0130A,ጊ,517.0,0.0026616008731286424,amh,33.7838671288562,1071.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,152.0,Ethi_amh
177,0130B,ጋ,821.0,0.004226642779184942,amh,34.9681725323658,1070.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,170.5,Ethi_amh
178,0130C,ጌ,363.0,0.0018687835917711743,amh,39.00887917318521,1148.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,136.0,Ethi_amh
179,0130D,ግ,2482.0,0.012777743456683347,amh,41.149734282008204,1140.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,195.0,Ethi_amh
180,0130E,ጎ,134.0,0.0006898539980642903,amh,26.3155191284023,1016.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,93.0,Ethi_amh
181,01310,ጐ,68.0,0.00035007516319680404,amh,43.8905251238156,1260.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,70.5,Ethi_amh
182,01313,ጓ,26.0,0.00013385226828113096,amh,31.004097412792202,1140.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,48.5,Ethi_amh
183,01315,ጕ,26.0,0.00013385226828113096,amh,38.431293981220705,1093.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,48.5,Ethi_amh
184,01320,ጠ,1188.0,0.006116019027614753,amh,64.6045009569271,1129.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,182.0,Ethi_amh
185,01321,ጡ,379.0,0.0019511542184057166,amh,72.12534606763559,1245.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,139.0,Ethi_amh
186,01322,ጢ,124.0,0.0006383723564177015,amh,71.9762582074498,1232.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,92.0,Ethi_amh
187,01323,ጣ,975.0,0.00501946006054241,amh,51.366041315677,1091.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,179.0,Ethi_amh
188,01324,ጤ,23.0,0.0001184077757871543,amh,78.08711439023479,1339.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,46.5,Ethi_amh
189,01325,ጥ,968.0,0.004983422911389798,amh,53.6971362621177,1187.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,178.0,Ethi_amh
190,01326,ጦ,178.0,0.0009163732213092811,amh,51.366041315677,1091.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,107.0,Ethi_amh
191,01328,ጨ,142.0,0.0007310393113815613,amh,99.0806371269326,1698.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,96.0,Ethi_amh
192,01329,ጩ,11.0,5.662980581124771e-05,amh,104.150783789349,1797.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,34.0,Ethi_amh
193,0132A,ጪ,5.0,2.5740820823294412e-05,amh,93.15985526488319,1602.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,23.0,Ethi_amh
194,0132B,ጫ,94.0,0.00048392743147793497,amh,85.58416234315129,1730.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,87.0,Ethi_amh
195,0132C,ጬ,1.0,5.1481641646588825e-06,amh,117.13668123434401,2001.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.0,Ethi_amh
196,0132D,ጭ,171.0,0.0008803360721566689,amh,88.4014890111734,1739.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,104.5,Ethi_amh
197,0132E,ጮ,111.0,0.000571446222277136,amh,85.9746923033495,1715.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,89.5,Ethi_amh
198,01330,ጰ,1.0,5.1481641646588825e-06,amh,43.5648748417957,1344.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.0,Ethi_amh
199,01332,ጲ,55.0,0.00028314902905623854,amh,51.574559776864206,1445.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,64.0,Ethi_amh
200,01333,ጳ,5.0,2.5740820823294412e-05,amh,40.6488984432899,1335.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,23.0,Ethi_amh
201,01334,ጴ,157.0,0.0008082617738514446,amh,57.3818709772797,1516.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,101.0,Ethi_amh
202,01335,ጵ,5.0,2.5740820823294412e-05,amh,49.1088655928644,1483.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,23.0,Ethi_amh
203,01336,ጶ,37.0,0.00019048207409237865,amh,40.060378328087104,1324.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,51.5,Ethi_amh
204,01338,ጸ,196.0,0.001009040176273141,amh,44.8124992667758,1284.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,109.0,Ethi_amh
205,01339,ጹ,47.0,0.00024196371573896748,amh,50.551655773291394,1419.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,58.0,Ethi_amh
206,0133B,ጻ,197.0,0.0010141883404378,amh,41.3289008273474,1298.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,110.0,Ethi_amh
207,0133D,ጽ,161.0,0.0008288544305100801,amh,49.8612946372929,1411.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,102.0,Ethi_amh
208,0133E,ጾ,3.0,1.5444492493976647e-05,amh,41.3446917797476,1293.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,16.5,Ethi_amh
209,01340,ፀ,45.0,0.0002316673874096497,amh,53.73125779910029,1198.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,57.0,Ethi_amh
210,01341,ፁ,39.0,0.00020077840242169642,amh,60.1984363416439,1273.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,54.0,Ethi_amh
211,01343,ፃ,53.0,0.0002728527007269208,amh,42.001619608218,1241.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,63.0,Ethi_amh
212,01344,ፄ,3.0,1.5444492493976647e-05,amh,55.5803350373323,1448.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,16.5,Ethi_amh
213,01345,ፅ,73.0,0.0003758159840200984,amh,51.457311272119,1264.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,73.0,Ethi_amh
214,01346,ፆ,1.0,5.1481641646588825e-06,amh,39.6226279802693,1245.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,5.0,Ethi_amh
215,01348,ፈ,1054.0,0.005426165029550462,amh,45.2101906937838,1304.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,180.0,Ethi_amh
216,01349,ፉ,171.0,0.0008803360721566689,amh,45.081860119801796,1382.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,104.5,Ethi_amh
217,0134A,ፊ,265.0,0.001364263503634604,amh,44.8029819397336,1265.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,123.0,Ethi_amh
218,0134B,ፋ,280.0,0.0014414859661044872,amh,42.974088989019,1152.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,125.0,Ethi_amh
219,0134C,ፌ,13.0,6.692613414056548e-05,amh,53.021376380057795,1440.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,36.0,Ethi_amh
220,0134D,ፍ,798.0,0.004108235003397788,amh,48.49169555191871,1250.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,168.0,Ethi_amh
221,0134E,ፎ,176.0,0.0009060768929799633,amh,60.7104455527224,1442.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,106.0,Ethi_amh
222,01355,ፕ,3.0,1.5444492493976647e-05,amh,33.4534703207432,1005.0,Ethi,326.0,0.0,syllabary,Middle East,Sarb,16.5,Ethi_amh
2,00C85,ಅ,6311.0,0.01736792424271612,kan,59.5838201169201,1486.0,Knda,49.0,0.0,abugida,India,Brah,45.0,Knda_kan
3,00C86,ಆ,2436.0,0.006703892165307633,kan,58.2063598991527,1537.0,Knda,49.0,0.0,abugida,India,Brah,33.0,Knda_kan
4,00C87,ಇ,1767.0,0.004862798627298271,kan,47.4270747546119,1319.0,Knda,49.0,0.0,abugida,India,Brah,32.0,Knda_kan
5,00C88,ಈ,464.0,0.0012769318410109777,kan,81.0189702726232,1700.0,Knda,49.0,0.0,abugida,India,Brah,21.0,Knda_kan
6,00C89,ಉ,390.0,0.001073283228435951,kan,71.16920616335291,1524.0,Knda,49.0,0.0,abugida,India,Brah,20.0,Knda_kan
7,00C8A,ಊ,170.0,0.00046784140726695305,kan,92.3561514381279,1749.0,Knda,49.0,0.0,abugida,India,Brah,15.0,Knda_kan
8,00C8E,ಎ,2514.0,0.0069185488109948234,kan,41.0701118597592,1132.0,Knda,49.0,0.0,abugida,India,Brah,35.0,Knda_kan
9,00C8F,ಏ,561.0,0.0015438766439809452,kan,50.127579344982394,1305.0,Knda,49.0,0.0,abugida,India,Brah,22.0,Knda_kan
10,00C90,ಐ,85.0,0.00023392070363347653,kan,52.4707560667661,1329.0,Knda,49.0,0.0,abugida,India,Brah,12.0,Knda_kan
11,00C92,ಒ,933.0,0.00256762372341216,kan,44.34045654369739,1304.0,Knda,49.0,0.0,abugida,India,Brah,26.0,Knda_kan
12,00C93,ಓ,49.0,0.0001348484056240041,kan,50.436244333736404,1408.0,Knda,49.0,0.0,abugida,India,Brah,8.0,Knda_kan
13,00C94,ಔ,15.0,4.128012417061351e-05,kan,83.4011271711344,1700.0,Knda,49.0,0.0,abugida,India,Brah,6.0,Knda_kan
14,00C95,ಕ,10926.0,0.030068442445874876,kan,52.136658932873296,1333.0,Knda,49.0,0.0,abugida,India,Brah,51.0,Knda_kan
15,00C96,ಖ,172.0,0.00047334542382303484,kan,63.4076040860965,1450.0,Knda,49.0,0.0,abugida,India,Brah,16.0,Knda_kan
16,00C97,ಗ,12847.0,0.03535505034799145,kan,42.394796787431005,1193.0,Knda,49.0,0.0,abugida,India,Brah,53.0,Knda_kan
17,00C98,ಘ,14.0,3.8528115892572605e-05,kan,73.0767523389913,1537.0,Knda,49.0,0.0,abugida,India,Brah,5.0,Knda_kan
18,00C9A,ಚ,1160.0,0.0031923296025274444,kan,66.10732902081679,1543.0,Knda,49.0,0.0,abugida,India,Brah,28.0,Knda_kan
19,00C9B,ಛ,28.0,7.705623178514521e-05,kan,70.04199451476751,1595.0,Knda,49.0,0.0,abugida,India,Brah,7.0,Knda_kan
20,00C9C,ಜ,1389.0,0.0038225394981988106,kan,57.8763455301641,1454.0,Knda,49.0,0.0,abugida,India,Brah,30.0,Knda_kan
21,00C9D,ಝ,3.0,8.2560248341227e-06,kan,100.530241134986,1845.0,Knda,49.0,0.0,abugida,India,Brah,2.0,Knda_kan
22,00C9E,ಞ,84.0,0.00023116869535543563,kan,63.2559550543553,1552.0,Knda,49.0,0.0,abugida,India,Brah,11.0,Knda_kan
23,00C9F,ಟ,3235.0,0.008902746779462312,kan,53.584473235877894,1508.0,Knda,49.0,0.0,abugida,India,Brah,38.0,Knda_kan
24,00CA0,ಠ,50.0,0.00013760041390204503,kan,49.9034979924515,1301.0,Knda,49.0,0.0,abugida,India,Brah,9.0,Knda_kan
25,00CA1,ಡ,5428.0,0.014937900933206008,kan,69.0795033486238,1511.0,Knda,49.0,0.0,abugida,India,Brah,41.0,Knda_kan
26,00CA2,ಢ,7.0,1.9264057946286303e-05,kan,76.9891280031863,1577.0,Knda,49.0,0.0,abugida,India,Brah,4.0,Knda_kan
27,00CA3,ಣ,1258.0,0.0034620264137754527,kan,57.728004098893,1461.0,Knda,49.0,0.0,abugida,India,Brah,29.0,Knda_kan
28,00CA4,ತ,14031.0,0.03861342814919187,kan,60.52971686575211,1408.0,Knda,49.0,0.0,abugida,India,Brah,55.0,Knda_kan
29,00CA5,ಥ,576.0,0.0015851567681515585,kan,69.7639481702574,1483.0,Knda,49.0,0.0,abugida,India,Brah,23.0,Knda_kan
30,00CA6,ದ,22724.0,0.06253663611020142,kan,61.185002742114804,1317.0,Knda,49.0,0.0,abugida,India,Brah,59.0,Knda_kan
31,00CA7,ಧ,875.0,0.002408007243285788,kan,68.882568442345,1452.0,Knda,49.0,0.0,abugida,India,Brah,25.0,Knda_kan
32,00CA8,ನ,31631.0,0.08704877384271172,kan,50.1377386926905,1271.0,Knda,49.0,0.0,abugida,India,Brah,62.0,Knda_kan
33,00CAA,ಪ,3703.0,0.010190686653585454,kan,55.8614149402099,1321.0,Knda,49.0,0.0,abugida,India,Brah,39.0,Knda_kan
34,00CAB,ಫ,225.0,0.0006192018625592026,kan,63.9559194068839,1453.0,Knda,49.0,0.0,abugida,India,Brah,18.0,Knda_kan
35,00CAC,ಬ,5833.0,0.01605246428581257,kan,50.4143448285402,1346.0,Knda,49.0,0.0,abugida,India,Brah,43.0,Knda_kan
